# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 -7.934942841529846191e-04
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 -1.275248825550079346e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 -6.552562117576599121e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 -9.316727519035339355e-04
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -7.650479674339294434e-04
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -6.895512342453002930e-04
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 -8.812025189399719238e-04
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 -1.025475561618804932e-03
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -2.954974770545959473e-04
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 -2.311766147613525391e-04
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 -9.216144680976867676e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -8.655339479446411133e-04
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 -6.854087114334106445e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 -1.175776124000549316e-03
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 1.515444368124008179e-02
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 -9.381249547004699707e-04
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 3.183282911777496338e-03
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 1.271677762269973755e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 -1.891620457172393799e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 -9.264126420021057129e-04
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 -5.154982209205627441e-04
3.437500000000000000e+00 1.000000000000000000e+01 5.773903846740722656e+00 -1.310802996158599854e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.178719520568847656e+00 -1.174136996269226074e-03
9.375000000000000000e-01 1.000000000000000000e+01 5.890486240386962891e-01 -1.229964196681976318e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 -5.518496036529541016e-04
4.062500000000000000e+00 1.000000000000000000e+01 5.583690166473388672e+00 -1.101993024349212646e-03
6.562500000000000000e+00 1.000000000000000000e+01 2.086213976144790649e-01 3.011651337146759033e-03
1.562500000000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 -1.042835414409637451e-03
7.812500000000000000e+00 1.000000000000000000e+01 4.540583193302154541e-01 -8.960887789726257324e-04
2.812500000000000000e+00 1.000000000000000000e+01 6.086835861206054688e+00 -1.355372369289398193e-03
5.312500000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 -9.086653590202331543e-04
3.125000000000000000e-01 1.000000000000000000e+01 1.448077917098999023e+00 -1.687780022621154785e-04
9.843750000000000000e+00 1.000000000000000000e+01 4.914874553680419922e+00 1.062579452991485596e-03
4.843750000000000000e+00 1.000000000000000000e+01 2.294835329055786133e+00 -8.844956755638122559e-04
7.343750000000000000e+00 1.000000000000000000e+01 3.926990985870361328e+00 -7.571205496788024902e-04
2.343750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 -1.099608838558197021e-03
8.593750000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 -6.441399455070495605e-04
3.593750000000000000e+00 1.000000000000000000e+01 5.915030002593994141e+00 -1.087635755538940430e-04
6.093750000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 3.199934959411621094e-03
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 -9.290203452110290527e-04
9.218750000000000000e+00 1.000000000000000000e+01 3.982214212417602539e+00 -3.519132733345031738e-04
4.218750000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 -9.119212627410888672e-04
6.718750000000000000e+00 1.000000000000000000e+01 1.349903106689453125e+00 -8.755847811698913574e-04
1.718750000000000000e+00 1.000000000000000000e+01 3.828816175460815430e+00 -9.119436144828796387e-04
