# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.595340073108673096e-01 9.899821877479553223e-02
5.000000000000000000e+00 1.000000000000000000e+01 3.344078302383422852e+00 6.181904673576354980e-02
7.500000000000000000e+00 1.000000000000000000e+01 5.700272560119628906e+00 1.189830806106328964e-02
2.500000000000000000e+00 1.000000000000000000e+01 2.589359760284423828e+00 6.779277324676513672e-02
8.750000000000000000e+00 1.000000000000000000e+01 3.466796636581420898e+00 3.601342439651489258e-02
3.750000000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 3.994105756282806396e-02
6.250000000000000000e+00 1.000000000000000000e+01 1.129009842872619629e+00 1.087970212101936340e-01
1.250000000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 3.999100625514984131e-02
9.375000000000000000e+00 1.000000000000000000e+01 5.117360115051269531e+00 9.728266857564449310e-03
4.375000000000000000e+00 1.000000000000000000e+01 1.546252727508544922e+00 9.474609792232513428e-02
6.875000000000000000e+00 1.000000000000000000e+01 5.387340545654296875e+00 1.847433857619762421e-02
1.875000000000000000e+00 1.000000000000000000e+01 5.264622211456298828e+00 4.521015286445617676e-02
8.125000000000000000e+00 1.000000000000000000e+01 1.791689634323120117e+00 8.113723248243331909e-02
3.125000000000000000e+00 1.000000000000000000e+01 4.884194850921630859e+00 4.844091832637786865e-02
5.625000000000000000e+00 1.000000000000000000e+01 1.239456534385681152e+00 1.064467355608940125e-01
6.250000000000000000e-01 1.000000000000000000e+01 5.718680381774902344e+00 3.827455639839172363e-02
9.687500000000000000e+00 1.000000000000000000e+01 1.773281812667846680e+00 6.617546081542968750e-02
4.687500000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 6.932879984378814697e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.337942361831665039e+00 4.958114027976989746e-02
2.187500000000000000e+00 1.000000000000000000e+01 4.638758182525634766e+00 4.974354803562164307e-02
8.437500000000000000e+00 1.000000000000000000e+01 5.829127311706542969e+00 6.789504550397396088e-03
3.437500000000000000e+00 1.000000000000000000e+01 1.889864325523376465e+00 8.216860890388488770e-02
5.937500000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 3.957116603851318359e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.018563270568847656e+00 5.512537062168121338e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.871612071990966797e+00 4.655359685420989990e-02
4.062500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 8.122762292623519897e-02
6.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 1.660080067813396454e-02
1.562500000000000000e+00 1.000000000000000000e+01 3.583379268646240234e+00 5.481098592281341553e-02
7.812500000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 2.358963899314403534e-02
2.812500000000000000e+00 1.000000000000000000e+01 1.607611894607543945e+00 7.870167493820190430e-02
5.312500000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 6.443960219621658325e-02
3.125000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 5.259117484092712402e-02
9.843750000000000000e+00 1.000000000000000000e+01 9.572040438652038574e-01 8.331715315580368042e-02
4.843750000000000000e+00 1.000000000000000000e+01 2.362330436706542969e+00 8.140015602111816406e-02
7.343750000000000000e+00 1.000000000000000000e+01 5.522330999374389648e-01 1.167505085468292236e-01
2.343750000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 7.527839392423629761e-02
8.593750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 5.174377560615539551e-02
3.593750000000000000e+00 1.000000000000000000e+01 4.381049156188964844e+00 5.183206498622894287e-02
6.093750000000000000e+00 1.000000000000000000e+01 1.300815701484680176e+00 1.052237823605537415e-01
1.093750000000000000e+00 1.000000000000000000e+01 3.399301528930664062e+00 5.342854559421539307e-02
9.218750000000000000e+00 1.000000000000000000e+01 4.178563594818115234e+00 2.113885991275310516e-02
4.218750000000000000e+00 1.000000000000000000e+01 2.699806392192840576e-01 1.105032935738563538e-01
6.718750000000000000e+00 1.000000000000000000e+01 3.215223789215087891e+00 5.565941333770751953e-02
1.718750000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 4.573462903499603271e-02
7.968750000000000000e+00 1.000000000000000000e+01 3.614058732986450195e+00 3.800581395626068115e-02
2.968750000000000000e+00 1.000000000000000000e+01 6.013205051422119141e-01 8.722566813230514526e-02
5.468750000000000000e+00 1.000000000000000000e+01 2.847068309783935547e+00 7.048411667346954346e-02
4.687500000000000000e-01 1.000000000000000000e+01 2.478913068771362305e+00 5.350084602832794189e-02
9.531250000000000000e+00 1.000000000000000000e+01 2.675262451171875000e+00 4.726903140544891357e-02
4.531250000000000000e+00 1.000000000000000000e+01 4.540583133697509766e+00 4.598079621791839600e-02
7.031250000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 2.402320317924022675e-02
2.031250000000000000e+00 1.000000000000000000e+01 6.142059326171875000e+00 4.243610799312591553e-02
8.281250000000000000e+00 1.000000000000000000e+01 5.252350330352783203e+00 1.139296498149633408e-02
3.281250000000000000e+00 1.000000000000000000e+01 4.908738657832145691e-02 9.504275023937225342e-02
5.781250000000000000e+00 1.000000000000000000e+01 3.436117172241210938e-01 1.235424876213073730e-01
7.812500000000000000e-01 1.000000000000000000e+01 4.491496086120605469e+00 4.509374499320983887e-02
8.906250000000000000e+00 1.000000000000000000e+01 2.797981023788452148e+00 4.941566288471221924e-02
3.906250000000000000e+00 1.000000000000000000e+01 3.313398659229278564e-01 1.051489338278770447e-01
