# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 9.816708043217658997e-03
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 -1.701383385807275772e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 6.919517181813716888e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 -1.767365727573633194e-03
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 1.985551323741674423e-03
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 4.319281782954931259e-03
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 4.087926354259252548e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 -9.001181460916996002e-04
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 4.887492861598730087e-03
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 5.503089632838964462e-03
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 4.751534666866064072e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -2.043067011982202530e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 5.639316048473119736e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 3.764481749385595322e-03
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 2.572521753609180450e-02
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 -8.645639754831790924e-04
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 -1.197206787765026093e-02
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 2.268058247864246368e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 4.728378262370824814e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 -1.299826893955469131e-03
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 2.823741640895605087e-03
