# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.595340073108673096e-01 6.481553614139556885e-02
5.000000000000000000e+00 1.000000000000000000e+01 3.344078302383422852e+00 2.935271337628364563e-02
7.500000000000000000e+00 1.000000000000000000e+01 5.700272560119628906e+00 6.050366908311843872e-03
2.500000000000000000e+00 1.000000000000000000e+01 2.589359760284423828e+00 2.442203834652900696e-02
8.750000000000000000e+00 1.000000000000000000e+01 3.466796636581420898e+00 2.579002454876899719e-02
3.750000000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -5.859624594449996948e-03
6.250000000000000000e+00 1.000000000000000000e+01 1.129009842872619629e+00 8.660151064395904541e-02
1.250000000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 2.559084445238113403e-03
9.375000000000000000e+00 1.000000000000000000e+01 5.117360115051269531e+00 2.000202611088752747e-02
4.375000000000000000e+00 1.000000000000000000e+01 1.546252727508544922e+00 7.110355794429779053e-02
6.875000000000000000e+00 1.000000000000000000e+01 5.387340545654296875e+00 5.768109112977981567e-03
1.875000000000000000e+00 1.000000000000000000e+01 5.264622211456298828e+00 -5.211811512708663940e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.791689634323120117e+00 4.804440215229988098e-02
3.125000000000000000e+00 1.000000000000000000e+01 4.884194850921630859e+00 -6.566952913999557495e-03
5.625000000000000000e+00 1.000000000000000000e+01 1.239456534385681152e+00 8.671452105045318604e-02
6.250000000000000000e-01 1.000000000000000000e+01 5.718680381774902344e+00 5.210090428590774536e-03
9.687500000000000000e+00 1.000000000000000000e+01 1.773281812667846680e+00 4.100565984845161438e-02
4.687500000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 3.491051867604255676e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.337942361831665039e+00 2.800174430012702942e-02
2.187500000000000000e+00 1.000000000000000000e+01 4.638758182525634766e+00 -5.462925881147384644e-03
8.437500000000000000e+00 1.000000000000000000e+01 5.829127311706542969e+00 1.128386333584785461e-02
3.437500000000000000e+00 1.000000000000000000e+01 1.889864325523376465e+00 5.043609812855720520e-02
5.937500000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 1.586629822850227356e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.018563270568847656e+00 5.913575366139411926e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.871612071990966797e+00 3.057013824582099915e-02
4.062500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 4.715232923626899719e-02
6.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 -5.534838885068893433e-03
1.562500000000000000e+00 1.000000000000000000e+01 3.583379268646240234e+00 6.981272250413894653e-03
7.812500000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 1.711406186223030090e-02
2.812500000000000000e+00 1.000000000000000000e+01 1.607611894607543945e+00 5.289312079548835754e-02
5.312500000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 3.503461554646492004e-02
3.125000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 2.465390041470527649e-02
9.843750000000000000e+00 1.000000000000000000e+01 9.572040438652038574e-01 5.192812159657478333e-02
4.843750000000000000e+00 1.000000000000000000e+01 2.362330436706542969e+00 5.183603242039680481e-02
7.343750000000000000e+00 1.000000000000000000e+01 5.522330999374389648e-01 9.020076692104339600e-02
2.343750000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 8.872656524181365967e-02
8.593750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 3.168960288166999817e-02
3.593750000000000000e+00 1.000000000000000000e+01 4.381049156188964844e+00 1.280494034290313721e-04
6.093750000000000000e+00 1.000000000000000000e+01 1.300815701484680176e+00 8.255206048488616943e-02
1.093750000000000000e+00 1.000000000000000000e+01 3.399301528930664062e+00 1.121189072728157043e-02
9.218750000000000000e+00 1.000000000000000000e+01 4.178563594818115234e+00 2.244709804654121399e-02
4.218750000000000000e+00 1.000000000000000000e+01 2.699806392192840576e-01 1.082969456911087036e-01
6.718750000000000000e+00 1.000000000000000000e+01 3.215223789215087891e+00 3.137915208935737610e-02
1.718750000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 -3.954511135816574097e-03
7.968750000000000000e+00 1.000000000000000000e+01 3.614058732986450195e+00 2.413119748234748840e-02
2.968750000000000000e+00 1.000000000000000000e+01 6.013205051422119141e-01 8.472566306591033936e-02
5.468750000000000000e+00 1.000000000000000000e+01 2.847068309783935547e+00 4.239137843251228333e-02
4.687500000000000000e-01 1.000000000000000000e+01 2.478913068771362305e+00 2.501164749264717102e-02
9.531250000000000000e+00 1.000000000000000000e+01 2.675262451171875000e+00 3.192614391446113586e-02
4.531250000000000000e+00 1.000000000000000000e+01 4.540583133697509766e+00 5.828071385622024536e-03
7.031250000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 1.240568235516548157e-02
2.031250000000000000e+00 1.000000000000000000e+01 6.142059326171875000e+00 -3.280352801084518433e-03
8.281250000000000000e+00 1.000000000000000000e+01 5.252350330352783203e+00 1.383002474904060364e-02
3.281250000000000000e+00 1.000000000000000000e+01 4.908738657832145691e-02 1.038853973150253296e-01
5.781250000000000000e+00 1.000000000000000000e+01 3.436117172241210938e-01 1.146121472120285034e-01
7.812500000000000000e-01 1.000000000000000000e+01 4.491496086120605469e+00 3.830451518297195435e-03
8.906250000000000000e+00 1.000000000000000000e+01 2.797981023788452148e+00 3.137468174099922180e-02
