# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 -1.678265631198883057e-03
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 1.552999019622802734e-04
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 -9.408295154571533203e-04
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 8.911639451980590820e-04
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -8.544921875000000000e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 2.125054597854614258e-04
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 -2.487674355506896973e-04
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 7.957294583320617676e-04
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 -1.047674566507339478e-03
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 1.803785562515258789e-05
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 2.535708248615264893e-03
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 -9.964704513549804688e-04
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 -1.206956803798675537e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 -2.167247235774993896e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 5.224347114562988281e-05
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 3.129534423351287842e-03
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 -1.796409487724304199e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 -2.097897231578826904e-04
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 2.012688666582107544e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 -1.930654048919677734e-03
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -1.459389925003051758e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 -5.646049976348876953e-05
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -2.227872610092163086e-04
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 -3.824904561042785645e-04
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 -1.706473529338836670e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -2.038836479187011719e-03
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 -2.174139022827148438e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -1.129947602748870850e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 -1.007393002510070801e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 -1.757226884365081787e-03
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 -2.404659986495971680e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 2.170786261558532715e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 -3.452748060226440430e-04
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 -9.378790855407714844e-05
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 -1.279979944229125977e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 -2.094708383083343506e-03
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 -1.027621328830718994e-03
3.593750000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 -8.487477898597717285e-04
6.093750000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 -1.998916268348693848e-03
1.093750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 1.448236405849456787e-03
9.218750000000000000e+00 1.000000000000000000e+01 1.349903196096420288e-01 -8.631851524114608765e-04
4.218750000000000000e+00 1.000000000000000000e+01 5.227806568145751953e+00 -2.912402153015136719e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.099107742309570312e+00 8.965764194726943970e-03
1.718750000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 -8.179843425750732422e-04
7.968750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 -6.851851940155029297e-04
2.968750000000000000e+00 1.000000000000000000e+01 2.607767343521118164e+00 -1.249589025974273682e-03
5.468750000000000000e+00 1.000000000000000000e+01 1.889864325523376465e+00 -6.884187459945678711e-04
4.687500000000000000e-01 1.000000000000000000e+01 2.331650853157043457e-01 1.715132966637611389e-03
9.531250000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 -3.079026937484741211e-04
4.531250000000000000e+00 1.000000000000000000e+01 1.632155656814575195e+00 -1.788482069969177246e-03
7.031250000000000000e+00 1.000000000000000000e+01 4.669437885284423828e+00 -3.533616662025451660e-03
2.031250000000000000e+00 1.000000000000000000e+01 6.050020217895507812e+00 -3.436252474784851074e-03
8.281250000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 -1.165181398391723633e-03
3.281250000000000000e+00 1.000000000000000000e+01 4.638758182525634766e+00 -2.920031547546386719e-04
5.781250000000000000e+00 1.000000000000000000e+01 6.688156127929687500e-01 -7.391273975372314453e-04
7.812500000000000000e-01 1.000000000000000000e+01 2.748893737792968750e+00 -3.053341060876846313e-03
8.906250000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 -5.045659840106964111e-03
3.906250000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 2.280771732330322266e-04
6.406250000000000000e+00 1.000000000000000000e+01 4.331961631774902344e+00 -1.824468374252319336e-03
1.406250000000000000e+00 1.000000000000000000e+01 4.356505393981933594e+00 -9.780190885066986084e-04
7.656250000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -2.563744783401489258e-03
