# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 1.498857885599136353e-02
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 -2.724401652812957764e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 -1.547806081362068653e-03
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 3.938667476177215576e-03
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -2.817861735820770264e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 -2.755336463451385498e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 -7.399843307211995125e-04
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 -1.695548743009567261e-02
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 -1.881943317130208015e-04
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 -2.032212913036346436e-03
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 2.238620072603225708e-02
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 1.747138681821525097e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 4.207499325275421143e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 5.576385883614420891e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 -2.849362790584564209e-03
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 -1.496814936399459839e-02
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 1.270959526300430298e-02
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 4.385776817798614502e-03
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 1.817781478166580200e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 -9.789399802684783936e-03
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 7.256485521793365479e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 -7.858799071982502937e-04
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -1.153819379396736622e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 1.700617256574332714e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 9.898550808429718018e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 2.913840115070343018e-03
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 1.006252947263419628e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -1.704459637403488159e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 2.436108887195587158e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 -1.824658829718828201e-05
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 1.741595449857413769e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 -1.603879150934517384e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 -1.727073639631271362e-02
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 -4.794530570507049561e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 -3.070823848247528076e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 -2.045196015387773514e-05
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 -6.974862189963459969e-04
3.593750000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 -7.829890819266438484e-04
6.093750000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 2.038552192971110344e-04
1.093750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 -2.295505255460739136e-02
9.218750000000000000e+00 1.000000000000000000e+01 1.349903196096420288e-01 -6.673858733847737312e-04
4.218750000000000000e+00 1.000000000000000000e+01 5.227806568145751953e+00 5.514211952686309814e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.099107742309570312e+00 3.748095780611038208e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 -6.313465535640716553e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 2.050109207630157471e-03
2.968750000000000000e+00 1.000000000000000000e+01 2.607767343521118164e+00 1.922025112435221672e-04
5.468750000000000000e+00 1.000000000000000000e+01 1.889864325523376465e+00 -1.578234252519905567e-03
4.687500000000000000e-01 1.000000000000000000e+01 2.331650853157043457e-01 -4.284200258553028107e-06
9.531250000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 2.677090466022491455e-03
4.531250000000000000e+00 1.000000000000000000e+01 1.632155656814575195e+00 6.748213199898600578e-04
7.031250000000000000e+00 1.000000000000000000e+01 4.669437885284423828e+00 2.506561577320098877e-03
2.031250000000000000e+00 1.000000000000000000e+01 6.050020217895507812e+00 -9.076289832592010498e-03
8.281250000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 2.921111881732940674e-03
3.281250000000000000e+00 1.000000000000000000e+01 4.638758182525634766e+00 -6.980650126934051514e-03
5.781250000000000000e+00 1.000000000000000000e+01 6.688156127929687500e-01 1.936323824338614941e-03
7.812500000000000000e-01 1.000000000000000000e+01 2.748893737792968750e+00 4.734613001346588135e-03
8.906250000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 -4.267983883619308472e-02
3.906250000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 -3.785245120525360107e-03
6.406250000000000000e+00 1.000000000000000000e+01 4.331961631774902344e+00 -9.118841262534260750e-04
1.406250000000000000e+00 1.000000000000000000e+01 4.356505393981933594e+00 -1.191359478980302811e-05
7.656250000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -1.398854074068367481e-03
2.656250000000000000e+00 1.000000000000000000e+01 3.252039253711700439e-01 9.559683501720428467e-03
5.156250000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 -2.109818160533905029e-03
1.562500000000000000e-01 1.000000000000000000e+01 4.424000740051269531e+00 4.982657730579376221e-03
9.921875000000000000e+00 1.000000000000000000e+01 3.939262866973876953e+00 -4.923664033412933350e-03
4.921875000000000000e+00 1.000000000000000000e+01 2.184388637542724609e+00 -1.521788653917610645e-03
7.421875000000000000e+00 1.000000000000000000e+01 5.362796783447265625e+00 7.148750126361846924e-03
2.421875000000000000e+00 1.000000000000000000e+01 4.522175312042236328e+00 -6.300054490566253662e-03
8.671875000000000000e+00 1.000000000000000000e+01 1.742602229118347168e+00 6.205387413501739502e-03
3.671875000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 -2.686373889446258545e-03
6.171875000000000000e+00 1.000000000000000000e+01 2.000310897827148438e+00 -1.351826009340584278e-03
1.171875000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 -1.840298622846603394e-02
9.296875000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 9.941466152667999268e-03
4.296875000000000000e+00 1.000000000000000000e+01 4.479224205017089844e+00 -4.143886268138885498e-03
6.796875000000000000e+00 1.000000000000000000e+01 5.829127311706542969e+00 2.724707871675491333e-02
1.796875000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 3.892852691933512688e-04
8.046875000000000000e+00 1.000000000000000000e+01 2.779573202133178711e+00 4.517503082752227783e-03
3.046875000000000000e+00 1.000000000000000000e+01 5.013049125671386719e+00 -7.628373801708221436e-03
5.546875000000000000e+00 1.000000000000000000e+01 3.393165588378906250e+00 -4.172973334789276123e-03
5.468750000000000000e-01 1.000000000000000000e+01 1.754874110221862793e+00 -1.679785666055977345e-03
9.609375000000000000e+00 1.000000000000000000e+01 6.135923322290182114e-03 2.629938535392284393e-06
