# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 9.817477464675903320e-01 3.492385149002075195e-04
5.000000000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 2.307817339897155762e-04
7.500000000000000000e+00 1.000000000000000000e+01 4.786020219326019287e-01 -3.773719072341918945e-05
2.500000000000000000e+00 1.000000000000000000e+01 6.994952559471130371e-01 4.120185971260070801e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.975767254829406738e+00 -5.960464477539062500e-08
3.750000000000000000e+00 1.000000000000000000e+01 6.626797318458557129e-01 8.897274732589721680e-03
6.250000000000000000e+00 1.000000000000000000e+01 3.147728681564331055e+00 5.277991294860839844e-05
1.250000000000000000e+00 1.000000000000000000e+01 4.160156250000000000e+00 -1.543611288070678711e-04
9.375000000000000000e+00 1.000000000000000000e+01 5.559146404266357422e+00 1.795589923858642578e-04
4.375000000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 3.277361392974853516e-04
6.875000000000000000e+00 1.000000000000000000e+01 1.202641010284423828e+00 4.391968250274658203e-04
1.875000000000000000e+00 1.000000000000000000e+01 3.288854837417602539e+00 -3.408342599868774414e-04
8.125000000000000000e+00 1.000000000000000000e+01 4.227651119232177734e+00 2.310276031494140625e-04
3.125000000000000000e+00 1.000000000000000000e+01 3.718369483947753906e+00 3.609061241149902344e-05
5.625000000000000000e+00 1.000000000000000000e+01 3.202951908111572266e+00 1.255720853805541992e-04
6.250000000000000000e-01 1.000000000000000000e+01 5.724816322326660156e+00 1.370415091514587402e-03
9.687500000000000000e+00 1.000000000000000000e+01 4.528311252593994141e+00 1.568049192428588867e-04
4.687500000000000000e+00 1.000000000000000000e+01 3.558835387229919434e-01 2.440996468067169189e-02
7.187500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e-01 1.184642314910888672e-05
2.187500000000000000e+00 1.000000000000000000e+01 1.705786705017089844e+00 4.790723323822021484e-05
8.437500000000000000e+00 1.000000000000000000e+01 4.049709439277648926e-01 2.081021666526794434e-04
3.437500000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 1.527592539787292480e-04
5.937500000000000000e+00 1.000000000000000000e+01 3.792000532150268555e+00 6.289035081863403320e-05
9.375000000000000000e-01 1.000000000000000000e+01 1.570796370506286621e+00 -1.056939363479614258e-04
9.062500000000000000e+00 1.000000000000000000e+01 4.246058940887451172e+00 2.124011516571044922e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.104932785034179688e+00 2.077519893646240234e-04
6.562500000000000000e+00 1.000000000000000000e+01 5.915030002593994141e+00 1.010075211524963379e-02
1.562500000000000000e+00 1.000000000000000000e+01 5.896622180938720703e+00 9.992718696594238281e-04
7.812500000000000000e+00 1.000000000000000000e+01 5.595962047576904297e+00 -2.500534057617187500e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 1.060888171195983887e-04
5.312500000000000000e+00 1.000000000000000000e+01 3.055689811706542969e+00 1.682415604591369629e-04
3.125000000000000000e-01 1.000000000000000000e+01 2.429825544357299805e+00 -2.977997064590454102e-04
9.843750000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 2.170011401176452637e-03
4.843750000000000000e+00 1.000000000000000000e+01 8.099418878555297852e-01 8.654743432998657227e-04
7.343750000000000000e+00 1.000000000000000000e+01 4.172427952289581299e-01 -1.219213008880615234e-04
2.343750000000000000e+00 1.000000000000000000e+01 1.086058378219604492e+00 -5.999207496643066406e-04
8.593750000000000000e+00 1.000000000000000000e+01 2.834796667098999023e+00 -3.078505396842956543e-04
3.593750000000000000e+00 1.000000000000000000e+01 1.681242942810058594e+00 2.224892377853393555e-04
6.093750000000000000e+00 1.000000000000000000e+01 3.859495878219604492e+00 4.853308200836181641e-05
1.093750000000000000e+00 1.000000000000000000e+01 4.798292160034179688e+00 5.154609680175781250e-04
9.218750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 -3.649741411209106445e-04
4.218750000000000000e+00 1.000000000000000000e+01 2.589359760284423828e+00 2.463981509208679199e-04
6.718750000000000000e+00 1.000000000000000000e+01 4.957826137542724609e+00 -2.904981374740600586e-04
1.718750000000000000e+00 1.000000000000000000e+01 5.019185066223144531e+00 8.215978741645812988e-04
7.968750000000000000e+00 1.000000000000000000e+01 5.350524902343750000e+00 -1.699939370155334473e-03
2.968750000000000000e+00 1.000000000000000000e+01 6.043884277343750000e+00 -7.711425423622131348e-04
5.468750000000000000e+00 1.000000000000000000e+01 5.865942478179931641e+00 1.364270597696304321e-02
4.687500000000000000e-01 1.000000000000000000e+01 7.976700067520141602e-01 -8.212029933929443359e-04
9.531250000000000000e+00 1.000000000000000000e+01 3.988350152969360352e+00 -2.111792564392089844e-04
4.531250000000000000e+00 1.000000000000000000e+01 4.098796844482421875e+00 1.833587884902954102e-04
7.031250000000000000e+00 1.000000000000000000e+01 3.546563625335693359e+00 -8.484721183776855469e-05
2.031250000000000000e+00 1.000000000000000000e+01 1.423534154891967773e+00 -3.989338874816894531e-04
