# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 -1.041271537542343140e-02
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 -6.859071552753448486e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 1.241990178823471069e-02
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 9.491667151451110840e-04
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -2.752892673015594482e-03
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 5.999170243740081787e-03
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 3.489427268505096436e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 6.596721708774566650e-03
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 1.139765232801437378e-02
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 6.109975278377532959e-03
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 9.086273610591888428e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 3.751121461391448975e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 3.151409327983856201e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 -6.500460207462310791e-03
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 2.917789667844772339e-02
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 6.349466741085052490e-03
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 1.976241916418075562e-02
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 2.856890112161636353e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 -9.634234011173248291e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 4.563890397548675537e-03
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 1.366596668958663940e-02
3.437500000000000000e+00 1.000000000000000000e+01 5.773903846740722656e+00 -5.959235131740570068e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.178719520568847656e+00 -1.448817551136016846e-03
9.375000000000000000e-01 1.000000000000000000e+01 5.890486240386962891e-01 5.813471972942352295e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 1.507123559713363647e-02
4.062500000000000000e+00 1.000000000000000000e+01 5.583690166473388672e+00 -7.713362574577331543e-04
6.562500000000000000e+00 1.000000000000000000e+01 2.086213976144790649e-01 1.680120080709457397e-02
1.562500000000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 7.443651556968688965e-04
7.812500000000000000e+00 1.000000000000000000e+01 4.540583193302154541e-01 1.011183112859725952e-02
