# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 4.533408209681510925e-03
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 1.478344015777111053e-02
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 1.624062471091747284e-02
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 1.278489641845226288e-02
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 3.225801512598991394e-03
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 1.296657137572765350e-02
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 7.434992119669914246e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 8.549807593226432800e-03
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 3.180501982569694519e-03
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 1.082807593047618866e-02
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 3.430454060435295105e-03
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 9.333787485957145691e-03
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 1.897528581321239471e-02
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 6.718216463923454285e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 9.909747168421745300e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 1.112752966582775116e-02
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 1.809528283774852753e-02
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 7.798312231898307800e-03
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 1.780831627547740936e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 1.501875929534435272e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 3.926334902644157410e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 1.499950699508190155e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 1.485681347548961639e-02
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 6.971953436732292175e-03
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 3.220496699213981628e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 9.482232853770256042e-03
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 4.058448597788810730e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 1.537495665252208710e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 3.274438902735710144e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 1.019382290542125702e-02
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 2.594405226409435272e-02
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 3.718255087733268738e-03
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 1.726208254694938660e-03
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 3.585785627365112305e-02
7.343750000000000000e+00 1.000000000000000000e+01 3.736777305603027344e+00 7.596073672175407410e-03
2.343750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 1.034831814467906952e-02
8.593750000000000000e+00 1.000000000000000000e+01 4.663301706314086914e-01 3.986936062574386597e-04
3.593750000000000000e+00 1.000000000000000000e+01 5.092816352844238281e+00 1.393973641097545624e-02
6.093750000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 1.081207208335399628e-02
1.093750000000000000e+00 1.000000000000000000e+01 5.350524902343750000e+00 1.351070217788219452e-02
9.218750000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 1.127543859183788300e-02
4.218750000000000000e+00 1.000000000000000000e+01 4.037437438964843750e+00 1.141363196074962616e-02
6.718750000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 9.722379967570304871e-03
1.718750000000000000e+00 1.000000000000000000e+01 3.270447015762329102e+00 9.545562788844108582e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.141281723976135254e+00 2.871183678507804871e-03
2.968750000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 6.661532446742057800e-03
5.468750000000000000e+00 1.000000000000000000e+01 1.110602140426635742e+00 5.471257492899894714e-03
4.687500000000000000e-01 1.000000000000000000e+01 4.012893676757812500e+00 1.003742031753063202e-02
9.531250000000000000e+00 1.000000000000000000e+01 2.699806392192840576e-01 3.256779164075851440e-04
4.531250000000000000e+00 1.000000000000000000e+01 5.037592887878417969e+00 1.354628615081310272e-02
7.031250000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 1.081692986190319061e-02
2.031250000000000000e+00 1.000000000000000000e+01 1.926679968833923340e+00 6.632445380091667175e-03
8.281250000000000000e+00 1.000000000000000000e+01 4.546719074249267578e+00 9.718446061015129089e-03
3.281250000000000000e+00 1.000000000000000000e+01 2.589359760284423828e+00 9.004054591059684753e-03
5.781250000000000000e+00 1.000000000000000000e+01 2.632311105728149414e+00 7.184742018580436707e-03
7.812500000000000000e-01 1.000000000000000000e+01 2.540272235870361328e+00 7.009444758296012878e-03
8.906250000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 5.461422726511955261e-03
3.906250000000000000e+00 1.000000000000000000e+01 5.454835891723632812e+00 1.455223374068737030e-02
6.406250000000000000e+00 1.000000000000000000e+01 6.148195266723632812e+00 1.646292023360729218e-02
1.406250000000000000e+00 1.000000000000000000e+01 5.510059356689453125e+00 1.404577307403087616e-02
7.656250000000000000e+00 1.000000000000000000e+01 4.147884368896484375e+00 8.684901520609855652e-03
2.656250000000000000e+00 1.000000000000000000e+01 2.601631402969360352e+00 8.858857676386833191e-03
5.156250000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 7.385073229670524597e-03
1.562500000000000000e-01 1.000000000000000000e+01 3.172272443771362305e+00 7.920144125819206238e-03
9.921875000000000000e+00 1.000000000000000000e+01 5.289165973663330078e+00 1.150059513747692108e-02
4.921875000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 1.516192965209484100e-02
