# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 -3.358572255820035934e-03
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 6.782327312976121902e-03
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 2.059426624327898026e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 -6.533482810482382774e-04
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 -4.882303765043616295e-04
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 -3.459522267803549767e-04
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 -5.739623447880148888e-04
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 2.703672507777810097e-04
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 -1.349653466604650021e-03
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 -5.596125265583395958e-04
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 -1.339369919151067734e-05
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 -1.435870071873068810e-04
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 -1.879300340078771114e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 -1.134085818193852901e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 -5.655543645843863487e-04
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 -8.420230587944388390e-04
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 7.612821180373430252e-03
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 2.079388359561562538e-04
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 1.409475342370569706e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 -2.011563163250684738e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 9.379392722621560097e-04
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 -1.578587456606328487e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 5.766477901488542557e-03
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 1.131259487010538578e-03
