# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 1.459653768688440323e-02
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 1.178218517452478409e-02
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 7.319606374949216843e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 1.807482540607452393e-02
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 1.918331487104296684e-03
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 1.457796245813369751e-01
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 2.067352831363677979e-02
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 2.075500786304473877e-02
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -1.165672438219189644e-03
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 1.364932805299758911e-01
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 3.660632669925689697e-02
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 6.232567131519317627e-02
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 9.789184667170047760e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 1.932235062122344971e-02
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 1.492686662822961807e-02
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 3.014852106571197510e-02
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 5.339221097528934479e-03
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 1.714296638965606689e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 9.090379811823368073e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 4.117812216281890869e-02
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 -8.329593110829591751e-04
3.437500000000000000e+00 1.000000000000000000e+01 5.773903846740722656e+00 1.833094656467437744e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.178719520568847656e+00 1.085515413433313370e-02
9.375000000000000000e-01 1.000000000000000000e+01 5.890486240386962891e-01 7.137276232242584229e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 -1.552923815324902534e-03
4.062500000000000000e+00 1.000000000000000000e+01 5.583690166473388672e+00 1.666565239429473877e-02
6.562500000000000000e+00 1.000000000000000000e+01 2.086213976144790649e-01 1.774542480707168579e-01
1.562500000000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 2.011711895465850830e-02
7.812500000000000000e+00 1.000000000000000000e+01 4.540583193302154541e-01 5.963386595249176025e-02
2.812500000000000000e+00 1.000000000000000000e+01 6.086835861206054688e+00 1.996459066867828369e-02
5.312500000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 8.938387967646121979e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.448077917098999023e+00 1.367446333169937134e-01
9.843750000000000000e+00 1.000000000000000000e+01 4.914874553680419922e+00 2.303913934156298637e-03
4.843750000000000000e+00 1.000000000000000000e+01 2.294835329055786133e+00 1.832224428653717041e-02
7.343750000000000000e+00 1.000000000000000000e+01 3.926990985870361328e+00 2.634481294080615044e-03
2.343750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 1.644681245088577271e-01
8.593750000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 4.615441896021366119e-03
3.593750000000000000e+00 1.000000000000000000e+01 5.915030002593994141e+00 1.855929195880889893e-02
6.093750000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 1.227094326168298721e-02
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 5.544359982013702393e-02
9.218750000000000000e+00 1.000000000000000000e+01 3.982214212417602539e+00 -4.095279145985841751e-04
4.218750000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 1.545806322246789932e-02
6.718750000000000000e+00 1.000000000000000000e+01 1.349903106689453125e+00 2.185674011707305908e-02
1.718750000000000000e+00 1.000000000000000000e+01 3.828816175460815430e+00 2.410294115543365479e-02
7.968750000000000000e+00 1.000000000000000000e+01 1.079922556877136230e+00 1.741065084934234619e-02
2.968750000000000000e+00 1.000000000000000000e+01 1.257864236831665039e+00 1.516221910715103149e-01
5.468750000000000000e+00 1.000000000000000000e+01 9.326603412628173828e-01 8.592791855335235596e-02
4.687500000000000000e-01 1.000000000000000000e+01 7.240389585494995117e-01 6.852938234806060791e-02
9.531250000000000000e+00 1.000000000000000000e+01 5.209398746490478516e+00 3.970102407038211823e-03
4.531250000000000000e+00 1.000000000000000000e+01 1.601475954055786133e+00 4.926063120365142822e-02
7.031250000000000000e+00 1.000000000000000000e+01 1.104466170072555542e-01 1.706233173608779907e-01
2.031250000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 1.917745172977447510e-02
8.281250000000000000e+00 1.000000000000000000e+01 4.491496086120605469e+00 2.776638371869921684e-03
3.281250000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 1.570846140384674072e-02
5.781250000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 2.783353626728057861e-02
7.812500000000000000e-01 1.000000000000000000e+01 4.620350360870361328e+00 2.366031706333160400e-02
8.906250000000000000e+00 1.000000000000000000e+01 5.405748367309570312e+00 5.813018418848514557e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.970098018646240234e+00 1.503504905849695206e-02
6.406250000000000000e+00 1.000000000000000000e+01 5.534602642059326172e+00 1.139600668102502823e-02
1.406250000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 5.663879215717315674e-02
7.656250000000000000e+00 1.000000000000000000e+01 1.043106913566589355e+00 2.196402847766876221e-02
2.656250000000000000e+00 1.000000000000000000e+01 4.417864799499511719e+00 1.761157810688018799e-02
5.156250000000000000e+00 1.000000000000000000e+01 2.313243150711059570e+00 1.522572431713342667e-02
1.562500000000000000e-01 1.000000000000000000e+01 2.331650972366333008e+00 1.096231490373611450e-01
9.921875000000000000e+00 1.000000000000000000e+01 2.270291596651077271e-01 3.464825451374053955e-02
4.921875000000000000e+00 1.000000000000000000e+01 5.215534687042236328e+00 1.345779094845056534e-02
7.421875000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 9.377158712595701218e-04
2.421875000000000000e+00 1.000000000000000000e+01 3.252039432525634766e+00 2.547360956668853760e-02
8.671875000000000000e+00 1.000000000000000000e+01 3.926990926265716553e-01 4.397298395633697510e-02
3.671875000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 1.832588016986846924e-02
6.171875000000000000e+00 1.000000000000000000e+01 4.473088264465332031e+00 7.388249970972537994e-03
1.171875000000000000e+00 1.000000000000000000e+01 3.006602525711059570e+00 4.557706415653228760e-02
9.296875000000000000e+00 1.000000000000000000e+01 1.791689634323120117e+00 1.185096334666013718e-04
4.296875000000000000e+00 1.000000000000000000e+01 4.350369453430175781e+00 1.247765216976404190e-02
6.796875000000000000e+00 1.000000000000000000e+01 3.393165588378906250e+00 2.870158059522509575e-03
1.796875000000000000e+00 1.000000000000000000e+01 1.435806035995483398e+00 1.587152034044265747e-01
8.046875000000000000e+00 1.000000000000000000e+01 5.700272560119628906e+00 8.784906007349491119e-03
3.046875000000000000e+00 1.000000000000000000e+01 1.086058378219604492e+00 1.730688959360122681e-01
5.546875000000000000e+00 1.000000000000000000e+01 3.313398659229278564e-01 2.133267670869827271e-01
5.468750000000000000e-01 1.000000000000000000e+01 2.853204250335693359e+00 6.328566372394561768e-02
