# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 1.415081322193145752e-03
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 -9.667053818702697754e-04
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 -1.153603196144104004e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 -1.311562955379486084e-03
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -4.475191235542297363e-03
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -3.270849585533142090e-03
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 1.552119851112365723e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 -6.058588624000549316e-04
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -6.272025406360626221e-03
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 -2.652429044246673584e-03
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 1.630485057830810547e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 1.985833048820495605e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 1.298271119594573975e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 -1.627527177333831787e-03
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 1.422128081321716309e-02
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 -1.162149012088775635e-03
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 -4.422165453433990479e-03
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 8.510582149028778076e-03
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 -1.447133719921112061e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 2.109706401824951172e-03
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 -3.482311964035034180e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.773903846740722656e+00 -1.453451812267303467e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.178719520568847656e+00 -1.230284571647644043e-03
9.375000000000000000e-01 1.000000000000000000e+01 5.890486240386962891e-01 -3.428809344768524170e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 -1.722037792205810547e-03
4.062500000000000000e+00 1.000000000000000000e+01 5.583690166473388672e+00 -1.487322151660919189e-03
6.562500000000000000e+00 1.000000000000000000e+01 2.086213976144790649e-01 4.030279815196990967e-03
1.562500000000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 -5.348399281501770020e-04
7.812500000000000000e+00 1.000000000000000000e+01 4.540583193302154541e-01 4.016831517219543457e-04
2.812500000000000000e+00 1.000000000000000000e+01 6.086835861206054688e+00 -1.552000641822814941e-03
5.312500000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 -1.411013305187225342e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.448077917098999023e+00 -1.190073788166046143e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.914874553680419922e+00 -6.169863045215606689e-03
4.843750000000000000e+00 1.000000000000000000e+01 2.294835329055786133e+00 2.725176513195037842e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.926990985870361328e+00 -2.623029053211212158e-03
2.343750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 -3.246098756790161133e-03
8.593750000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 5.189999938011169434e-04
3.593750000000000000e+00 1.000000000000000000e+01 5.915030002593994141e+00 -1.660607755184173584e-03
6.093750000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 7.421001791954040527e-04
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 -3.863945603370666504e-04
9.218750000000000000e+00 1.000000000000000000e+01 3.982214212417602539e+00 -5.983181297779083252e-03
4.218750000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 1.705512404441833496e-03
6.718750000000000000e+00 1.000000000000000000e+01 1.349903106689453125e+00 1.272678375244140625e-03
1.718750000000000000e+00 1.000000000000000000e+01 3.828816175460815430e+00 -5.695894360542297363e-04
7.968750000000000000e+00 1.000000000000000000e+01 1.079922556877136230e+00 1.606926321983337402e-03
2.968750000000000000e+00 1.000000000000000000e+01 1.257864236831665039e+00 -3.173582255840301514e-03
5.468750000000000000e+00 1.000000000000000000e+01 9.326603412628173828e-01 -2.935625612735748291e-03
4.687500000000000000e-01 1.000000000000000000e+01 7.240389585494995117e-01 -4.120729863643646240e-03
9.531250000000000000e+00 1.000000000000000000e+01 5.209398746490478516e+00 -5.214244127273559570e-03
4.531250000000000000e+00 1.000000000000000000e+01 1.601475954055786133e+00 5.872100591659545898e-04
7.031250000000000000e+00 1.000000000000000000e+01 1.104466170072555542e-01 2.469472587108612061e-03
2.031250000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 -8.791089057922363281e-04
8.281250000000000000e+00 1.000000000000000000e+01 4.491496086120605469e+00 -3.597930073738098145e-03
