# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 1.702527748420834541e-03
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 -4.320194013416767120e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 3.264352562837302685e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 -4.451766726560890675e-04
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -8.039966342039406300e-04
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -1.239602221176028252e-03
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 5.905434372834861279e-04
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 -1.104623515857383609e-05
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -6.007105548633262515e-05
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 -6.213680026121437550e-04
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 2.264782669954001904e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 1.219730125740170479e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 7.380053284578025341e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 1.732002245262265205e-03
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 1.652843877673149109e-02
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 2.570997225120663643e-03
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 -3.025938523933291435e-03
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 1.413680147379636765e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 2.081404672935605049e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 9.999081958085298538e-04
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 -1.378849265165627003e-04
3.437500000000000000e+00 1.000000000000000000e+01 5.773903846740722656e+00 3.069147351197898388e-04
5.937500000000000000e+00 1.000000000000000000e+01 5.178719520568847656e+00 -2.187003148719668388e-03
9.375000000000000000e-01 1.000000000000000000e+01 5.890486240386962891e-01 -1.691725803539156914e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 3.322765114717185497e-04
4.062500000000000000e+00 1.000000000000000000e+01 5.583690166473388672e+00 -5.237355944700539112e-04
6.562500000000000000e+00 1.000000000000000000e+01 2.086213976144790649e-01 3.917391411960124969e-03
1.562500000000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 -4.187718150205910206e-04
7.812500000000000000e+00 1.000000000000000000e+01 4.540583193302154541e-01 1.401707413606345654e-04
2.812500000000000000e+00 1.000000000000000000e+01 6.086835861206054688e+00 1.986812101677060127e-03
5.312500000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 -1.516748918220400810e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.448077917098999023e+00 -2.099712146446108818e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.914874553680419922e+00 -1.517285360023379326e-03
4.843750000000000000e+00 1.000000000000000000e+01 2.294835329055786133e+00 4.950567963533103466e-04
7.343750000000000000e+00 1.000000000000000000e+01 3.926990985870361328e+00 -1.163472188636660576e-03
2.343750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 -3.097896231338381767e-03
8.593750000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 7.390484097413718700e-04
3.593750000000000000e+00 1.000000000000000000e+01 5.915030002593994141e+00 2.974997507408261299e-03
6.093750000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 6.693135015666484833e-03
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 2.691279398277401924e-03
9.218750000000000000e+00 1.000000000000000000e+01 3.982214212417602539e+00 -1.243844744749367237e-04
