# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 9.663794189691543579e-04
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 8.250717073678970337e-04
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 -8.226372301578521729e-04
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 1.100715249776840210e-01
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -2.255072817206382751e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 1.081079244613647461e-05
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 1.241335645318031311e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 -3.415703773498535156e-03
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 2.992494031786918640e-03
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 1.119066029787063599e-03
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 -5.846956744790077209e-03
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 -6.320606917142868042e-04
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 2.277335152029991150e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 7.461624592542648315e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 4.842672497034072876e-04
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 -3.000680357217788696e-03
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 1.352040097117424011e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 1.186706423759460449e-01
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 -6.303079426288604736e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 -4.429159685969352722e-03
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 1.545067876577377319e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 6.589684635400772095e-04
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 1.638025045394897461e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 -1.059280708432197571e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 1.559734344482421875e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 9.875708818435668945e-02
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 2.255556359887123108e-02
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -4.718530923128128052e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 2.525182440876960754e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 1.457454636693000793e-03
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 2.658273093402385712e-02
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 7.890902459621429443e-02
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 -5.034593865275382996e-03
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 -1.301303505897521973e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 -2.001712098717689514e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 1.137563958764076233e-03
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 -1.571975648403167725e-03
3.593750000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 1.822462305426597595e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 -2.641469240188598633e-03
1.093750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 -4.921976476907730103e-03
9.218750000000000000e+00 1.000000000000000000e+01 1.349903196096420288e-01 3.427430242300033569e-02
4.218750000000000000e+00 1.000000000000000000e+01 5.227806568145751953e+00 -3.763629123568534851e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.099107742309570312e+00 -6.675999611616134644e-03
1.718750000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 -1.847188919782638550e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 8.282847702503204346e-02
2.968750000000000000e+00 1.000000000000000000e+01 2.607767343521118164e+00 1.661518588662147522e-03
5.468750000000000000e+00 1.000000000000000000e+01 1.889864325523376465e+00 2.273891121149063110e-03
4.687500000000000000e-01 1.000000000000000000e+01 2.331650853157043457e-01 -1.110469922423362732e-03
9.531250000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 -1.764221116900444031e-03
4.531250000000000000e+00 1.000000000000000000e+01 1.632155656814575195e+00 7.497077807784080505e-03
7.031250000000000000e+00 1.000000000000000000e+01 4.669437885284423828e+00 -3.547785803675651550e-03
2.031250000000000000e+00 1.000000000000000000e+01 6.050020217895507812e+00 -4.928804934024810791e-03
8.281250000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 2.763362601399421692e-03
3.281250000000000000e+00 1.000000000000000000e+01 4.638758182525634766e+00 -2.230113372206687927e-03
5.781250000000000000e+00 1.000000000000000000e+01 6.688156127929687500e-01 1.079412400722503662e-01
7.812500000000000000e-01 1.000000000000000000e+01 2.748893737792968750e+00 5.967319011688232422e-04
8.906250000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 -7.055709138512611389e-03
3.906250000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 -3.905203193426132202e-04
6.406250000000000000e+00 1.000000000000000000e+01 4.331961631774902344e+00 -2.509530633687973022e-03
1.406250000000000000e+00 1.000000000000000000e+01 4.356505393981933594e+00 -1.102754846215248108e-03
7.656250000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -3.199895843863487244e-03
2.656250000000000000e+00 1.000000000000000000e+01 3.252039253711700439e-01 1.356595009565353394e-01
5.156250000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 1.111559569835662842e-03
1.562500000000000000e-01 1.000000000000000000e+01 4.424000740051269531e+00 -9.495131671428680420e-04
9.921875000000000000e+00 1.000000000000000000e+01 3.939262866973876953e+00 -3.121938556432723999e-03
4.921875000000000000e+00 1.000000000000000000e+01 2.184388637542724609e+00 2.084551379084587097e-03
7.421875000000000000e+00 1.000000000000000000e+01 5.362796783447265625e+00 -5.297537893056869507e-03
2.421875000000000000e+00 1.000000000000000000e+01 4.522175312042236328e+00 -1.738607883453369141e-03
8.671875000000000000e+00 1.000000000000000000e+01 1.742602229118347168e+00 2.214180305600166321e-03
3.671875000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 -3.266563639044761658e-03
6.171875000000000000e+00 1.000000000000000000e+01 2.000310897827148438e+00 2.224434167146682739e-03
1.171875000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 -3.620032221078872681e-03
9.296875000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 1.868987455964088440e-03
4.296875000000000000e+00 1.000000000000000000e+01 4.479224205017089844e+00 -2.168959006667137146e-03
6.796875000000000000e+00 1.000000000000000000e+01 5.829127311706542969e+00 -6.093462929129600525e-03
1.796875000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 8.173988759517669678e-02
8.046875000000000000e+00 1.000000000000000000e+01 2.779573202133178711e+00 3.030393272638320923e-04
3.046875000000000000e+00 1.000000000000000000e+01 5.013049125671386719e+00 -2.972953021526336670e-03
5.546875000000000000e+00 1.000000000000000000e+01 3.393165588378906250e+00 -1.724939793348312378e-04
5.468750000000000000e-01 1.000000000000000000e+01 1.754874110221862793e+00 8.067356795072555542e-02
9.609375000000000000e+00 1.000000000000000000e+01 6.135923322290182114e-03 3.767941892147064209e-02
4.609375000000000000e+00 1.000000000000000000e+01 4.724660813808441162e-01 1.638574898242950439e-01
7.109375000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 9.442032128572463989e-02
2.109375000000000000e+00 1.000000000000000000e+01 1.313087582588195801e+00 1.181292161345481873e-01
8.359375000000000000e+00 1.000000000000000000e+01 2.454369306564331055e+00 9.019803255796432495e-04
3.359375000000000000e+00 1.000000000000000000e+01 1.331495404243469238e+00 8.263473212718963623e-02
