# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 4.417864680290222168e-01 1.140836998820304871e-02
5.000000000000000000e+00 1.000000000000000000e+01 2.583223819732666016e+00 9.797167032957077026e-03
7.500000000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 8.583169430494308472e-03
2.500000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 4.123490303754806519e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.718058586120605469e+00 1.084778830409049988e-02
3.750000000000000000e+00 1.000000000000000000e+01 5.651185512542724609e+00 1.636559888720512390e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.552544116973876953e+00 9.874757379293441772e-03
1.250000000000000000e+00 1.000000000000000000e+01 4.012893676757812500e+00 -5.670133978128433228e-03
9.375000000000000000e+00 1.000000000000000000e+01 2.779573202133178711e+00 4.062127321958541870e-03
4.375000000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 3.215320035815238953e-02
6.875000000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 6.029691547155380249e-03
1.875000000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 1.447461545467376709e-04
8.125000000000000000e+00 1.000000000000000000e+01 3.172272443771362305e+00 3.956940025091171265e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.645049214363098145e-01 1.441934332251548767e-02
5.625000000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 1.147232577204704285e-02
6.250000000000000000e-01 1.000000000000000000e+01 2.515728473663330078e-01 1.934748142957687378e-03
9.687500000000000000e+00 1.000000000000000000e+01 3.025010108947753906e+00 2.804975956678390503e-03
4.687500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 1.585752889513969421e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.822991371154785156e+00 2.447770163416862488e-02
2.187500000000000000e+00 1.000000000000000000e+01 2.049398422241210938e+00 2.795886248350143433e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 1.385460421442985535e-02
3.437500000000000000e+00 1.000000000000000000e+01 5.816855430603027344e+00 1.706784591078758240e-02
5.937500000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 6.801333278417587280e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.209243297576904297e+00 -6.101030856370925903e-03
9.062500000000000000e+00 1.000000000000000000e+01 6.185010910034179688e+00 -1.234422251582145691e-02
4.062500000000000000e+00 1.000000000000000000e+01 4.565126895904541016e+00 1.501929014921188354e-03
6.562500000000000000e+00 1.000000000000000000e+01 4.933282375335693359e+00 1.278671249747276306e-02
1.562500000000000000e+00 1.000000000000000000e+01 4.552855014801025391e+00 -6.285715848207473755e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.509437084197998047e+00 1.517229899764060974e-02
2.812500000000000000e+00 1.000000000000000000e+01 5.460971832275390625e+00 1.882966607809066772e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.626175165176391602e+00 9.546767920255661011e-03
3.125000000000000000e-01 1.000000000000000000e+01 5.681865215301513672e+00 -9.804937988519668579e-03
9.843750000000000000e+00 1.000000000000000000e+01 2.307107210159301758e+00 5.608569830656051636e-03
4.843750000000000000e+00 1.000000000000000000e+01 2.086213827133178711e+00 1.446361467242240906e-02
7.343750000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 1.736853644251823425e-02
2.343750000000000000e+00 1.000000000000000000e+01 3.890175342559814453e+00 -4.048634320497512817e-03
8.593750000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 1.072062179446220398e-02
3.593750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 6.858222186565399170e-04
6.093750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 3.627683967351913452e-03
1.093750000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 -7.951948791742324829e-03
9.218750000000000000e+00 1.000000000000000000e+01 2.926835536956787109e+00 3.638427704572677612e-03
4.218750000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 4.460784420371055603e-02
6.718750000000000000e+00 1.000000000000000000e+01 4.196971416473388672e+00 5.098488181829452515e-03
1.718750000000000000e+00 1.000000000000000000e+01 3.313398659229278564e-01 1.236777752637863159e-03
7.968750000000000000e+00 1.000000000000000000e+01 5.111224174499511719e+00 5.696576088666915894e-03
2.968750000000000000e+00 1.000000000000000000e+01 3.620194673538208008e+00 -2.021301537752151489e-03
5.468750000000000000e+00 1.000000000000000000e+01 3.301126718521118164e+00 4.031222313642501831e-03
4.687500000000000000e-01 1.000000000000000000e+01 8.713011145591735840e-01 1.382082700729370117e-06
9.531250000000000000e+00 1.000000000000000000e+01 2.319379091262817383e+00 5.904253572225570679e-03
4.531250000000000000e+00 1.000000000000000000e+01 2.012582778930664062e+00 1.429722830653190613e-02
7.031250000000000000e+00 1.000000000000000000e+01 5.951845645904541016e-01 1.066684350371360779e-02
2.031250000000000000e+00 1.000000000000000000e+01 2.270291566848754883e+00 1.055698841810226440e-03
8.281250000000000000e+00 1.000000000000000000e+01 2.264155626296997070e+00 8.310046046972274780e-03
3.281250000000000000e+00 1.000000000000000000e+01 5.853671073913574219e+00 1.589598879218101501e-02
5.781250000000000000e+00 1.000000000000000000e+01 5.559146404266357422e+00 2.857914194464683533e-02
7.812500000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 -8.272267878055572510e-04
8.906250000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 4.727955907583236694e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.270602703094482422e+00 -4.687942564487457275e-04
6.406250000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 1.822803542017936707e-02
1.406250000000000000e+00 1.000000000000000000e+01 5.399612784385681152e-01 9.148083627223968506e-04
7.656250000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 1.615360006690025330e-02
2.656250000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 -4.069615155458450317e-03
5.156250000000000000e+00 1.000000000000000000e+01 4.847379207611083984e+00 1.006550714373588562e-02
1.562500000000000000e-01 1.000000000000000000e+01 2.681398391723632812e+00 -4.045728594064712524e-03
9.921875000000000000e+00 1.000000000000000000e+01 3.804272413253784180e+00 -5.101896822452545166e-04
4.921875000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 2.274315804243087769e-03
