# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 1.761868596076965332e-03
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 1.446783542633056641e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 1.479148864746093750e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 1.671090722084045410e-03
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 8.619353175163269043e-04
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 8.325129747390747070e-04
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 1.866884529590606689e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 5.356371402740478516e-04
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 7.812380790710449219e-04
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 7.033199071884155273e-04
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 1.595735549926757812e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 2.042189240455627441e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 1.996852457523345947e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 1.775935292243957520e-03
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 1.810339093208312988e-02
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 2.525113523006439209e-03
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 7.151924073696136475e-04
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 1.613158360123634338e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 1.621238887310028076e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 1.976862549781799316e-03
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 1.106888055801391602e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.773903846740722656e+00 1.522235572338104248e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.178719520568847656e+00 1.784779131412506104e-03
9.375000000000000000e-01 1.000000000000000000e+01 5.890486240386962891e-01 2.466224133968353271e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 1.798324286937713623e-03
4.062500000000000000e+00 1.000000000000000000e+01 5.583690166473388672e+00 1.850508153438568115e-03
6.562500000000000000e+00 1.000000000000000000e+01 2.086213976144790649e-01 5.278605967760086060e-03
1.562500000000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 3.394931554794311523e-04
7.812500000000000000e+00 1.000000000000000000e+01 4.540583193302154541e-01 1.555092632770538330e-03
2.812500000000000000e+00 1.000000000000000000e+01 6.086835861206054688e+00 1.317337155342102051e-03
