# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 -1.834937557578086853e-02
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 3.577128425240516663e-02
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 2.858761325478553772e-02
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 5.654486827552318573e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 1.701149158179759979e-03
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 1.578036323189735413e-02
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 -2.352205105125904083e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 -1.976719126105308533e-02
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 2.877983264625072479e-03
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 7.193240337073802948e-03
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 -2.199085429310798645e-04
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 -6.187763996422290802e-03
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 3.526571765542030334e-02
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 -2.772816643118858337e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 9.283396415412425995e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 -1.279720384627580643e-02
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 2.318689599633216858e-02
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -1.274314709007740021e-03
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 4.157808795571327209e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 1.993486657738685608e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 -5.270090885460376740e-03
