# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 8.562417700886726379e-03
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 8.461551740765571594e-03
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 8.468316867947578430e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 9.321721270680427551e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 9.244861081242561340e-03
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 8.733125403523445129e-03
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 8.848937228322029114e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 2.176007814705371857e-02
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 8.984358981251716614e-03
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 9.063245728611946106e-03
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 3.545434772968292236e-02
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 1.917734928429126740e-02
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 8.468883112072944641e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 3.898838162422180176e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 8.678095415234565735e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 1.216216571629047394e-02
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 8.508937433362007141e-03
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 1.528990454971790314e-02
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 8.451508358120918274e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 8.675323799252510071e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 8.926453068852424622e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 8.535640314221382141e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 8.457364514470100403e-03
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 2.437149174511432648e-02
