# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 -4.933960735797882080e-03
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 -1.274235546588897705e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 -1.488793641328811646e-02
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 2.306692302227020264e-03
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -2.788103371858596802e-02
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 -5.085475742816925049e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 -2.422407269477844238e-04
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 -1.299751549959182739e-02
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 4.618041217327117920e-03
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 1.450650393962860107e-03
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 2.444063872098922729e-02
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 -5.491621792316436768e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 2.236954867839813232e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 5.564205348491668701e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 -3.389008343219757080e-03
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 -1.372111588716506958e-02
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 -3.673560917377471924e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 3.611370921134948730e-04
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 2.522241324186325073e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 -5.182102322578430176e-04
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -2.655513584613800049e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 -9.611919522285461426e-04
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 3.957979381084442139e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 -5.855090916156768799e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 -3.001339733600616455e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 1.867763698101043701e-03
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 2.452962100505828857e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -3.511913120746612549e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 3.838174045085906982e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 1.278435438871383667e-02
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 6.578676402568817139e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 -4.942558705806732178e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 -5.070341378450393677e-02
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 -7.859356701374053955e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 -1.676238328218460083e-02
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 1.474534720182418823e-02
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 -2.317298203706741333e-02
3.593750000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 8.012048900127410889e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 -5.372770130634307861e-03
1.093750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 -5.401737987995147705e-03
9.218750000000000000e+00 1.000000000000000000e+01 1.349903196096420288e-01 7.588736712932586670e-03
4.218750000000000000e+00 1.000000000000000000e+01 5.227806568145751953e+00 9.515278041362762451e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.099107742309570312e+00 4.241358488798141479e-02
