# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 3.968254663050174713e-03
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 1.742177642881870270e-03
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 -4.524997435510158539e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 2.982849255204200745e-04
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 -1.129012089222669601e-02
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 2.984725870192050934e-03
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 -3.963201306760311127e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 9.350338950753211975e-04
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 -1.313535030931234360e-02
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 -1.144080422818660736e-03
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 -2.690916880965232849e-04
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 -1.087046228349208832e-03
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 -4.356331191956996918e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 -5.705915391445159912e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 7.760906592011451721e-04
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 -1.092868205159902573e-02
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 -8.669263683259487152e-03
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -2.533922903239727020e-03
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 -1.694417558610439301e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 -5.081965588033199310e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 -1.623539999127388000e-02
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 -9.549743495881557465e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 1.797163859009742737e-04
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 6.959066726267337799e-03
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 -1.384403090924024582e-02
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 -5.038383416831493378e-03
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 2.312799915671348572e-04
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 -9.278274141252040863e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 -5.961330607533454895e-04
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 -4.080644808709621429e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 2.178823202848434448e-02
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 -1.083573605865240097e-02
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 -2.682327292859554291e-03
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 3.772874921560287476e-02
7.343750000000000000e+00 1.000000000000000000e+01 3.736777305603027344e+00 -6.771897897124290466e-04
