# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 1.418899558484554291e-02
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 2.242369018495082855e-02
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 1.958557032048702240e-02
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 1.653752289712429047e-02
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 1.425752602517604828e-02
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 1.730372570455074310e-02
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 1.569542847573757172e-02
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 1.565608941018581390e-02
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 1.411934755742549896e-02
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 1.641290448606014252e-02
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 1.905291341245174408e-02
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 1.588178239762783051e-02
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 3.211726993322372437e-02
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 1.705381833016872406e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 1.616974733769893646e-02
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 1.539983414113521576e-02
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 2.261877618730068207e-02
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 1.631738804280757904e-02
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 4.518800228834152222e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 1.751120947301387787e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 1.434237323701381683e-02
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 1.913497410714626312e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 2.210791967809200287e-02
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 1.551388762891292572e-02
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 1.418467424809932709e-02
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 1.870923303067684174e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 1.564068160951137543e-02
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 1.737455092370510101e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 1.457232795655727386e-02
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 1.613149605691432953e-02
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 3.444627672433853149e-02
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 1.711392961442470551e-02
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 1.426098309457302094e-02
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 5.018132179975509644e-02
7.343750000000000000e+00 1.000000000000000000e+01 3.736777305603027344e+00 1.541007123887538910e-02
2.343750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 1.606803201138973236e-02
8.593750000000000000e+00 1.000000000000000000e+01 4.663301706314086914e-01 1.489788852632045746e-02
3.593750000000000000e+00 1.000000000000000000e+01 5.092816352844238281e+00 1.786032877862453461e-02
6.093750000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 1.630925200879573822e-02
1.093750000000000000e+00 1.000000000000000000e+01 5.350524902343750000e+00 1.597734354436397552e-02
9.218750000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 1.616578362882137299e-02
4.218750000000000000e+00 1.000000000000000000e+01 4.037437438964843750e+00 1.658635400235652924e-02
6.718750000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 1.592404209077358246e-02
1.718750000000000000e+00 1.000000000000000000e+01 3.270447015762329102e+00 1.583667658269405365e-02
7.968750000000000000e+00 1.000000000000000000e+01 1.141281723976135254e+00 1.456599496304988861e-02
2.968750000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 1.686285994946956635e-02
5.468750000000000000e+00 1.000000000000000000e+01 1.110602140426635742e+00 1.736826263368129730e-02
4.687500000000000000e-01 1.000000000000000000e+01 4.012893676757812500e+00 1.528317295014858246e-02
9.531250000000000000e+00 1.000000000000000000e+01 2.699806392192840576e-01 1.466578803956508636e-02
4.531250000000000000e+00 1.000000000000000000e+01 5.037592887878417969e+00 1.829912327229976654e-02
7.031250000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 1.607618294656276703e-02
2.031250000000000000e+00 1.000000000000000000e+01 1.926679968833923340e+00 1.609172485768795013e-02
8.281250000000000000e+00 1.000000000000000000e+01 4.546719074249267578e+00 1.564878784120082855e-02
3.281250000000000000e+00 1.000000000000000000e+01 2.589359760284423828e+00 1.610540412366390228e-02
5.781250000000000000e+00 1.000000000000000000e+01 2.632311105728149414e+00 1.589556597173213959e-02
7.812500000000000000e-01 1.000000000000000000e+01 2.540272235870361328e+00 1.544358395040035248e-02
8.906250000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 1.453699730336666107e-02
3.906250000000000000e+00 1.000000000000000000e+01 5.454835891723632812e+00 1.911116205155849457e-02
6.406250000000000000e+00 1.000000000000000000e+01 6.148195266723632812e+00 4.361712187528610229e-02
1.406250000000000000e+00 1.000000000000000000e+01 5.510059356689453125e+00 1.632677577435970306e-02
7.656250000000000000e+00 1.000000000000000000e+01 4.147884368896484375e+00 1.553209684789180756e-02
2.656250000000000000e+00 1.000000000000000000e+01 2.601631402969360352e+00 1.605000160634517670e-02
5.156250000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 1.626781187951564789e-02
1.562500000000000000e-01 1.000000000000000000e+01 3.172272443771362305e+00 1.511252485215663910e-02
9.921875000000000000e+00 1.000000000000000000e+01 5.289165973663330078e+00 1.643600128591060638e-02
4.921875000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 2.623355947434902191e-02
7.421875000000000000e+00 1.000000000000000000e+01 3.730641365051269531e+00 1.537110470235347748e-02
2.421875000000000000e+00 1.000000000000000000e+01 1.619883775711059570e+00 1.649170182645320892e-02
8.671875000000000000e+00 1.000000000000000000e+01 1.135145783424377441e+00 1.432505808770656586e-02
3.671875000000000000e+00 1.000000000000000000e+01 1.724194407463073730e+00 1.667762361466884613e-02
6.171875000000000000e+00 1.000000000000000000e+01 1.129009842872619629e+00 1.644610427320003510e-02
1.171875000000000000e+00 1.000000000000000000e+01 3.460660696029663086e+00 1.560766063630580902e-02
9.296875000000000000e+00 1.000000000000000000e+01 6.043884277343750000e+00 2.249040268361568451e-02
4.296875000000000000e+00 1.000000000000000000e+01 4.988505840301513672e+00 1.808947883546352386e-02
6.796875000000000000e+00 1.000000000000000000e+01 2.478913068771362305e+00 1.514839194715023041e-02
1.796875000000000000e+00 1.000000000000000000e+01 3.104777097702026367e+00 1.585904322564601898e-02
8.046875000000000000e+00 1.000000000000000000e+01 3.792000532150268555e+00 1.512927375733852386e-02
3.046875000000000000e+00 1.000000000000000000e+01 2.294835329055786133e+00 1.618493162095546722e-02
5.546875000000000000e+00 1.000000000000000000e+01 4.405592918395996094e+00 1.668328605592250824e-02
5.468750000000000000e-01 1.000000000000000000e+01 4.080389022827148438e+00 1.532225869596004486e-02
9.609375000000000000e+00 1.000000000000000000e+01 5.387340545654296875e+00 1.693812571465969086e-02
4.609375000000000000e+00 1.000000000000000000e+01 2.092349767684936523e+00 1.634744368493556976e-02
7.109375000000000000e+00 1.000000000000000000e+01 1.846912860870361328e+00 1.482274197041988373e-02
2.109375000000000000e+00 1.000000000000000000e+01 4.270602703094482422e+00 1.613513194024562836e-02
8.359375000000000000e+00 1.000000000000000000e+01 4.049709320068359375e+00 1.516713760793209076e-02
3.359375000000000000e+00 1.000000000000000000e+01 2.705942153930664062e+00 1.609412394464015961e-02
5.859375000000000000e+00 1.000000000000000000e+01 1.264000177383422852e+00 1.657920144498348236e-02
8.593750000000000000e-01 1.000000000000000000e+01 4.841243267059326172e+00 1.560934446752071381e-02
8.984375000000000000e+00 1.000000000000000000e+01 4.074253082275390625e+00 1.493749581277370453e-02
3.984375000000000000e+00 1.000000000000000000e+01 2.417553901672363281e+00 1.618995331227779388e-02
6.484375000000000000e+00 1.000000000000000000e+01 2.681398391723632812e+00 1.542608998715877533e-02
1.484375000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 1.720950566232204437e-02
7.734375000000000000e+00 1.000000000000000000e+01 2.834796667098999023e+00 1.478319428861141205e-02
2.734375000000000000e+00 1.000000000000000000e+01 8.651651740074157715e-01 1.821792684495449066e-02
5.234375000000000000e+00 1.000000000000000000e+01 2.877748012542724609e+00 1.616378687322139740e-02
2.343750000000000000e-01 1.000000000000000000e+01 4.718524932861328125e+00 1.531904004514217377e-02
9.765625000000000000e+00 1.000000000000000000e+01 1.644427418708801270e+00 1.404524408280849457e-02
4.765625000000000000e+00 1.000000000000000000e+01 3.411573410034179688e+00 1.628259383141994476e-02
7.265625000000000000e+00 1.000000000000000000e+01 2.086213827133178711e+00 1.476203463971614838e-02
2.265625000000000000e+00 1.000000000000000000e+01 5.301437854766845703e+00 1.691710017621517181e-02
8.515625000000000000e+00 1.000000000000000000e+01 1.435806035995483398e+00 1.431699655950069427e-02
3.515625000000000000e+00 1.000000000000000000e+01 5.362796783447265625e+00 1.836930774152278900e-02
6.015625000000000000e+00 1.000000000000000000e+01 2.687534332275390625e+00 1.574415527284145355e-02
1.015625000000000000e+00 1.000000000000000000e+01 5.019185066223144531e+00 1.575850509107112885e-02
9.140625000000000000e+00 1.000000000000000000e+01 5.528466701507568359e+00 1.791783235967159271e-02
4.140625000000000000e+00 1.000000000000000000e+01 5.822991371154785156e+00 2.151592634618282318e-02
6.640625000000000000e+00 1.000000000000000000e+01 3.190680146217346191e-01 1.913349889218807220e-02
1.640625000000000000e+00 1.000000000000000000e+01 1.043106988072395325e-01 1.536483131349086761e-02
7.890625000000000000e+00 1.000000000000000000e+01 3.466796636581420898e+00 1.501569710671901703e-02
2.890625000000000000e+00 1.000000000000000000e+01 2.435961484909057617e+00 1.611802540719509125e-02
5.390625000000000000e+00 1.000000000000000000e+01 1.484893441200256348e+00 1.665188930928707123e-02
3.906250000000000000e-01 1.000000000000000000e+01 4.473088264465332031e+00 1.531677506864070892e-02
9.453125000000000000e+00 1.000000000000000000e+01 4.540583193302154541e-01 1.448284648358821869e-02
4.453125000000000000e+00 1.000000000000000000e+01 5.154175758361816406e-01 2.645412646234035492e-02
6.953125000000000000e+00 1.000000000000000000e+01 4.675573348999023438e+00 1.643406413495540619e-02
1.953125000000000000e+00 1.000000000000000000e+01 4.393321037292480469e+00 1.608734391629695892e-02
8.203125000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 1.491952501237392426e-02
3.203125000000000000e+00 1.000000000000000000e+01 7.117670774459838867e-01 2.004694007337093353e-02
5.703125000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 1.602759025990962982e-02
7.031250000000000000e-01 1.000000000000000000e+01 4.123340606689453125e+00 1.539493165910243988e-02
8.828125000000000000e+00 1.000000000000000000e+01 1.257864236831665039e+00 1.425791345536708832e-02
3.828125000000000000e+00 1.000000000000000000e+01 9.326603412628173828e-01 1.937796734273433685e-02
6.328125000000000000e+00 1.000000000000000000e+01 4.724660873413085938e+00 1.688066683709621429e-02
1.328125000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 1.568559370934963226e-02
7.578125000000000000e+00 1.000000000000000000e+01 1.975767254829406738e+00 1.460736058652400970e-02
2.578125000000000000e+00 1.000000000000000000e+01 5.620505809783935547e+00 1.779287122189998627e-02
5.078125000000000000e+00 1.000000000000000000e+01 5.669593334197998047e+00 2.204703353345394135e-02
7.812500000000000000e-02 1.000000000000000000e+01 1.822369217872619629e+00 1.570976339280605316e-02
9.960937500000000000e+00 1.000000000000000000e+01 6.872234344482421875e-01 1.413803361356258392e-02
4.960937500000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 1.653923653066158295e-02
7.460937500000000000e+00 1.000000000000000000e+01 3.337942361831665039e+00 1.514998637139797211e-02
2.460937500000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 1.639392040669918060e-02
8.710937500000000000e+00 1.000000000000000000e+01 3.810408353805541992e+00 1.486789248883724213e-02
3.710937500000000000e+00 1.000000000000000000e+01 4.669437885284423828e+00 1.729640923440456390e-02
6.210937500000000000e+00 1.000000000000000000e+01 6.234097957611083984e+00 4.908404499292373657e-02
1.210937500000000000e+00 1.000000000000000000e+01 3.006602525711059570e-01 1.539454422891139984e-02
9.335937500000000000e+00 1.000000000000000000e+01 4.442408561706542969e+00 1.512410305440425873e-02
4.335937500000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 2.224068902432918549e-02
6.835937500000000000e+00 1.000000000000000000e+01 4.246058940887451172e+00 1.596218906342983246e-02
1.835937500000000000e+00 1.000000000000000000e+01 4.325826168060302734e+00 1.600377820432186127e-02
8.085937500000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 1.637402735650539398e-02
3.085937500000000000e+00 1.000000000000000000e+01 4.908738732337951660e-01 2.304718457162380219e-02
5.585937500000000000e+00 1.000000000000000000e+01 2.485049009323120117e+00 1.602709852159023285e-02
5.859375000000000000e-01 1.000000000000000000e+01 6.019340991973876953e+00 1.614879630506038666e-02
9.648437500000000000e+00 1.000000000000000000e+01 2.172116756439208984e+00 1.409769617021083832e-02
4.648437500000000000e+00 1.000000000000000000e+01 6.994952559471130371e-01 2.128197811543941498e-02
7.148437500000000000e+00 1.000000000000000000e+01 3.166136503219604492e+00 1.522544585168361664e-02
2.148437500000000000e+00 1.000000000000000000e+01 7.915341258049011230e-01 1.813443563878536224e-02
8.398437500000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 1.752257905900478363e-02
