# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 9.817477464675903320e-01 1.212006085552275181e-03
5.000000000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 3.326465957798063755e-05
7.500000000000000000e+00 1.000000000000000000e+01 4.786020219326019287e-01 1.822762715164572001e-04
2.500000000000000000e+00 1.000000000000000000e+01 6.994952559471130371e-01 5.502157146111130714e-04
8.750000000000000000e+00 1.000000000000000000e+01 1.975767254829406738e+00 2.262418856844305992e-03
3.750000000000000000e+00 1.000000000000000000e+01 6.626797318458557129e-01 6.150787230581045151e-03
6.250000000000000000e+00 1.000000000000000000e+01 3.147728681564331055e+00 8.909754687920212746e-04
1.250000000000000000e+00 1.000000000000000000e+01 4.160156250000000000e+00 -2.914780983701348305e-03
9.375000000000000000e+00 1.000000000000000000e+01 5.559146404266357422e+00 1.447325223125517368e-03
4.375000000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 1.143103116191923618e-03
6.875000000000000000e+00 1.000000000000000000e+01 1.202641010284423828e+00 -2.914018405135720968e-04
1.875000000000000000e+00 1.000000000000000000e+01 3.288854837417602539e+00 -5.686826771125197411e-04
8.125000000000000000e+00 1.000000000000000000e+01 4.227651119232177734e+00 -2.167457947507500648e-03
3.125000000000000000e+00 1.000000000000000000e+01 3.718369483947753906e+00 -9.756631916388869286e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.202951908111572266e+00 2.502553688827902079e-04
6.250000000000000000e-01 1.000000000000000000e+01 5.724816322326660156e+00 5.455886479467153549e-03
9.687500000000000000e+00 1.000000000000000000e+01 4.528311252593994141e+00 -7.161445682868361473e-04
4.687500000000000000e+00 1.000000000000000000e+01 3.558835387229919434e-01 2.421361766755580902e-02
7.187500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e-01 -3.939218295272439718e-04
2.187500000000000000e+00 1.000000000000000000e+01 1.705786705017089844e+00 -4.054064396768808365e-03
8.437500000000000000e+00 1.000000000000000000e+01 4.049709439277648926e-01 1.171623938716948032e-03
3.437500000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 1.182367675937712193e-03
5.937500000000000000e+00 1.000000000000000000e+01 3.792000532150268555e+00 1.136904233135282993e-03
9.375000000000000000e-01 1.000000000000000000e+01 1.570796370506286621e+00 -4.901284817606210709e-03
9.062500000000000000e+00 1.000000000000000000e+01 4.246058940887451172e+00 -8.193798130378127098e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.104932785034179688e+00 -7.605025894008576870e-05
6.562500000000000000e+00 1.000000000000000000e+01 5.915030002593994141e+00 1.137048564851284027e-02
1.562500000000000000e+00 1.000000000000000000e+01 5.896622180938720703e+00 -3.675914776977151632e-04
7.812500000000000000e+00 1.000000000000000000e+01 5.595962047576904297e+00 -4.898304585367441177e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 1.439800136722624302e-03
5.312500000000000000e+00 1.000000000000000000e+01 3.055689811706542969e+00 -1.605398429092019796e-04
3.125000000000000000e-01 1.000000000000000000e+01 2.429825544357299805e+00 -1.345867640338838100e-03
9.843750000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 8.354609832167625427e-03
4.843750000000000000e+00 1.000000000000000000e+01 8.099418878555297852e-01 -5.944470409303903580e-03
7.343750000000000000e+00 1.000000000000000000e+01 4.172427952289581299e-01 -2.807922137435525656e-04
2.343750000000000000e+00 1.000000000000000000e+01 1.086058378219604492e+00 -7.286245469003915787e-03
8.593750000000000000e+00 1.000000000000000000e+01 2.834796667098999023e+00 2.840464701876044273e-03
3.593750000000000000e+00 1.000000000000000000e+01 1.681242942810058594e+00 -2.762148389592766762e-03
6.093750000000000000e+00 1.000000000000000000e+01 3.859495878219604492e+00 9.740643436089158058e-04
1.093750000000000000e+00 1.000000000000000000e+01 4.798292160034179688e+00 -2.504507312551140785e-03
9.218750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 2.212052932009100914e-03
4.218750000000000000e+00 1.000000000000000000e+01 2.589359760284423828e+00 9.089313680306077003e-04
6.718750000000000000e+00 1.000000000000000000e+01 4.957826137542724609e+00 -6.770248059183359146e-03
1.718750000000000000e+00 1.000000000000000000e+01 5.019185066223144531e+00 -2.479383954778313637e-03
7.968750000000000000e+00 1.000000000000000000e+01 5.350524902343750000e+00 -5.126709584146738052e-03
2.968750000000000000e+00 1.000000000000000000e+01 6.043884277343750000e+00 -4.998023156076669693e-03
5.468750000000000000e+00 1.000000000000000000e+01 5.865942478179931641e+00 1.755256019532680511e-02
4.687500000000000000e-01 1.000000000000000000e+01 7.976700067520141602e-01 3.307705512270331383e-03
9.531250000000000000e+00 1.000000000000000000e+01 3.988350152969360352e+00 1.049702637828886509e-03
4.531250000000000000e+00 1.000000000000000000e+01 4.098796844482421875e+00 3.649049031082540751e-04
7.031250000000000000e+00 1.000000000000000000e+01 3.546563625335693359e+00 1.032655709423124790e-03
2.031250000000000000e+00 1.000000000000000000e+01 1.423534154891967773e+00 -7.102067116647958755e-03
8.281250000000000000e+00 1.000000000000000000e+01 2.945243120193481445e+00 2.396588912233710289e-03
3.281250000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 1.242894493043422699e-02
5.781250000000000000e+00 1.000000000000000000e+01 4.914874553680419922e+00 -6.495530251413583755e-03
7.812500000000000000e-01 1.000000000000000000e+01 3.595651149749755859e+00 -1.810515648685395718e-03
8.906250000000000000e+00 1.000000000000000000e+01 5.117360115051269531e+00 -4.266137722879648209e-03
3.906250000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 -5.102254217490553856e-04
6.406250000000000000e+00 1.000000000000000000e+01 5.841399192810058594e+00 1.289016567170619965e-02
1.406250000000000000e+00 1.000000000000000000e+01 6.185010910034179688e+00 1.565163605846464634e-03
7.656250000000000000e+00 1.000000000000000000e+01 2.687534332275390625e+00 1.678710454143583775e-03
2.656250000000000000e+00 1.000000000000000000e+01 5.853671073913574219e+00 -5.979681853204965591e-03
5.156250000000000000e+00 1.000000000000000000e+01 4.663301706314086914e-01 7.596125360578298569e-03
