# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 5.784820765256881714e-03
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 -2.717934548854827881e-04
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 -3.997977823019027710e-03
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 -2.295973524451255798e-02
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -5.400527268648147583e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 -2.293314784765243530e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 1.334551721811294556e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 3.450606018304824829e-03
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 4.159737378358840942e-03
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 -1.286145299673080444e-03
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 1.780639961361885071e-02
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 4.392601549625396729e-04
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 4.434529691934585571e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 4.950735718011856079e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 -1.101281493902206421e-03
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 5.873832851648330688e-03
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 5.514632910490036011e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 3.260824829339981079e-03
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 2.094815298914909363e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 2.371642738580703735e-03
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 4.295069724321365356e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 -3.201570361852645874e-03
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 2.435300499200820923e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 2.423617988824844360e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 4.995319992303848267e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 3.472123295068740845e-03
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 -2.452161163091659546e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 2.743933349847793579e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 4.013288766145706177e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 9.332634508609771729e-04
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 3.192201256752014160e-05
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 -1.695599779486656189e-02
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 -9.862739592790603638e-03
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 -3.234412521123886108e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 -6.324443966150283813e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 1.486752182245254517e-03
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 -3.618899732828140259e-03
3.593750000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 -1.206900924444198608e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 -3.298688679933547974e-03
1.093750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 3.325138241052627563e-03
9.218750000000000000e+00 1.000000000000000000e+01 1.349903196096420288e-01 3.304369747638702393e-04
4.218750000000000000e+00 1.000000000000000000e+01 5.227806568145751953e+00 2.306822687387466431e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.099107742309570312e+00 3.210203722119331360e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 1.131210476160049438e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 -6.253775209188461304e-03
2.968750000000000000e+00 1.000000000000000000e+01 2.607767343521118164e+00 -1.328613609075546265e-03
5.468750000000000000e+00 1.000000000000000000e+01 1.889864325523376465e+00 1.527283340692520142e-03
4.687500000000000000e-01 1.000000000000000000e+01 2.331650853157043457e-01 -1.393273100256919861e-02
9.531250000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 -1.238580793142318726e-03
4.531250000000000000e+00 1.000000000000000000e+01 1.632155656814575195e+00 1.882527023553848267e-03
7.031250000000000000e+00 1.000000000000000000e+01 4.669437885284423828e+00 -2.739753574132919312e-03
2.031250000000000000e+00 1.000000000000000000e+01 6.050020217895507812e+00 2.746496349573135376e-03
8.281250000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 4.138950258493423462e-03
3.281250000000000000e+00 1.000000000000000000e+01 4.638758182525634766e+00 -5.295537412166595459e-04
5.781250000000000000e+00 1.000000000000000000e+01 6.688156127929687500e-01 -3.374215215444564819e-03
7.812500000000000000e-01 1.000000000000000000e+01 2.748893737792968750e+00 -3.839459270238876343e-03
8.906250000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 8.521530777215957642e-03
3.906250000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 -1.906301826238632202e-03
6.406250000000000000e+00 1.000000000000000000e+01 4.331961631774902344e+00 -4.426952451467514038e-03
1.406250000000000000e+00 1.000000000000000000e+01 4.356505393981933594e+00 1.466009765863418579e-03
7.656250000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -6.076227873563766479e-03
2.656250000000000000e+00 1.000000000000000000e+01 3.252039253711700439e-01 -2.506371960043907166e-02
5.156250000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 5.713738501071929932e-04
1.562500000000000000e-01 1.000000000000000000e+01 4.424000740051269531e+00 3.014300018548965454e-03
9.921875000000000000e+00 1.000000000000000000e+01 3.939262866973876953e+00 -5.231592804193496704e-03
4.921875000000000000e+00 1.000000000000000000e+01 2.184388637542724609e+00 8.767582476139068604e-04
7.421875000000000000e+00 1.000000000000000000e+01 5.362796783447265625e+00 6.881434470415115356e-03
2.421875000000000000e+00 1.000000000000000000e+01 4.522175312042236328e+00 1.749135553836822510e-04
8.671875000000000000e+00 1.000000000000000000e+01 1.742602229118347168e+00 4.738140851259231567e-03
3.671875000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 1.118518412113189697e-04
6.171875000000000000e+00 1.000000000000000000e+01 2.000310897827148438e+00 2.496484667062759399e-03
1.171875000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 3.763947635889053345e-03
9.296875000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 5.176831036806106567e-03
4.296875000000000000e+00 1.000000000000000000e+01 4.479224205017089844e+00 -2.050902694463729858e-03
6.796875000000000000e+00 1.000000000000000000e+01 5.829127311706542969e+00 2.191734686493873596e-02
1.796875000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 -2.554991468787193298e-02
8.046875000000000000e+00 1.000000000000000000e+01 2.779573202133178711e+00 1.074608415365219116e-03
3.046875000000000000e+00 1.000000000000000000e+01 5.013049125671386719e+00 4.147328436374664307e-04
5.546875000000000000e+00 1.000000000000000000e+01 3.393165588378906250e+00 -3.110792487859725952e-03
5.468750000000000000e-01 1.000000000000000000e+01 1.754874110221862793e+00 6.518218666315078735e-03
9.609375000000000000e+00 1.000000000000000000e+01 6.135923322290182114e-03 1.602459698915481567e-03
4.609375000000000000e+00 1.000000000000000000e+01 4.724660813808441162e-01 1.077250018715858459e-02
7.109375000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 -6.870623677968978882e-03
2.109375000000000000e+00 1.000000000000000000e+01 1.313087582588195801e+00 1.363012939691543579e-03
8.359375000000000000e+00 1.000000000000000000e+01 2.454369306564331055e+00 3.348533064126968384e-03
3.359375000000000000e+00 1.000000000000000000e+01 1.331495404243469238e+00 4.536841064691543579e-03
5.859375000000000000e+00 1.000000000000000000e+01 2.331650972366333008e+00 2.424929291009902954e-03
8.593750000000000000e-01 1.000000000000000000e+01 3.006602525711059570e-01 -1.875194534659385681e-02
8.984375000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 4.251394420862197876e-03
3.984375000000000000e+00 1.000000000000000000e+01 5.209398746490478516e+00 1.494053751230239868e-03
6.484375000000000000e+00 1.000000000000000000e+01 5.559146404266357422e+00 1.446362212300300598e-02
1.484375000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 1.085851341485977173e-03
7.734375000000000000e+00 1.000000000000000000e+01 2.558680057525634766e+00 2.114702016115188599e-03
2.734375000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 5.523357540369033813e-03
5.234375000000000000e+00 1.000000000000000000e+01 2.067806243896484375e+00 1.364562660455703735e-03
2.343750000000000000e-01 1.000000000000000000e+01 3.442252874374389648e+00 -5.512800067663192749e-03
9.765625000000000000e+00 1.000000000000000000e+01 1.767145872116088867e+00 5.476374179124832153e-03
4.765625000000000000e+00 1.000000000000000000e+01 4.565126895904541016e+00 -1.971032470464706421e-03
7.265625000000000000e+00 1.000000000000000000e+01 1.595340013504028320e+00 3.034327179193496704e-03
2.265625000000000000e+00 1.000000000000000000e+01 4.736932754516601562e+00 6.675459444522857666e-04
8.515625000000000000e+00 1.000000000000000000e+01 2.454369366168975830e-01 -2.083148807287216187e-03
3.515625000000000000e+00 1.000000000000000000e+01 2.681398391723632812e+00 -2.268817275762557983e-03
6.015625000000000000e+00 1.000000000000000000e+01 4.442408561706542969e+00 -3.271739929914474487e-03
1.015625000000000000e+00 1.000000000000000000e+01 3.049553871154785156e+00 -3.738667815923690796e-03
9.140625000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 8.497435599565505981e-03
4.140625000000000000e+00 1.000000000000000000e+01 5.135767936706542969e+00 1.155886799097061157e-03
6.640625000000000000e+00 1.000000000000000000e+01 2.675262451171875000e+00 1.039255410432815552e-03
1.640625000000000000e+00 1.000000000000000000e+01 3.436117172241210938e+00 -9.753368794918060303e-04
7.890625000000000000e+00 1.000000000000000000e+01 3.080233573913574219e+00 -1.351941376924514771e-03
2.890625000000000000e+00 1.000000000000000000e+01 4.890330791473388672e+00 4.522539675235748291e-04
5.390625000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 6.965585052967071533e-04
3.906250000000000000e-01 1.000000000000000000e+01 4.104932785034179688e+00 7.130838930606842041e-04
9.453125000000000000e+00 1.000000000000000000e+01 4.761476516723632812e+00 -9.083386510610580444e-03
4.453125000000000000e+00 1.000000000000000000e+01 1.380582690238952637e+00 1.835796982049942017e-03
6.953125000000000000e+00 1.000000000000000000e+01 6.160467147827148438e+00 3.362986817955970764e-02
1.953125000000000000e+00 1.000000000000000000e+01 1.386718630790710449e+00 2.145204693078994751e-03
8.203125000000000000e+00 1.000000000000000000e+01 1.165825486183166504e+00 3.576640039682388306e-03
3.203125000000000000e+00 1.000000000000000000e+01 3.190680027008056641e+00 -3.132667392492294312e-03
5.703125000000000000e+00 1.000000000000000000e+01 4.491496086120605469e+00 -2.677064388990402222e-03
7.031250000000000000e-01 1.000000000000000000e+01 1.718058586120605469e+00 5.698535591363906860e-03
8.828125000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 -2.011056989431381226e-03
3.828125000000000000e+00 1.000000000000000000e+01 3.638602495193481445e+00 -2.039905637502670288e-03
6.328125000000000000e+00 1.000000000000000000e+01 1.699650764465332031e+00 1.832965761423110962e-03
1.328125000000000000e+00 1.000000000000000000e+01 4.295146465301513672e+00 1.502547413110733032e-03
