# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 5.931221880018711090e-03
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 7.500448264181613922e-03
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 9.709083475172519684e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 1.429640688002109528e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 3.826373256742954254e-03
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 1.876243390142917633e-03
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 5.357780493795871735e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 5.780049599707126617e-03
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 3.466346301138401031e-03
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 3.976867534220218658e-03
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 2.348803915083408356e-03
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 4.352712072432041168e-03
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 7.888690568506717682e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 4.782015457749366760e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 3.489092923700809479e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 3.367283381521701813e-03
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 7.241853512823581696e-03
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 3.378235734999179840e-03
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 6.812834180891513824e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 4.026942886412143707e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 4.873120225965976715e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 4.637115634977817535e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 7.370189763605594635e-03
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 7.445239461958408356e-03
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 3.744103945791721344e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 -2.722656354308128357e-04
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 2.927296794950962067e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 7.685401476919651031e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 3.840872086584568024e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 4.030899144709110260e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 2.317841351032257080e-02
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 3.722743131220340729e-03
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 6.847316399216651917e-04
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 3.934276849031448364e-02
