# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 4.417864680290222168e-01 -7.382434327155351639e-03
5.000000000000000000e+00 1.000000000000000000e+01 2.583223819732666016e+00 4.742431920021772385e-03
7.500000000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 6.343658547848463058e-03
2.500000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 -7.034954614937305450e-04
8.750000000000000000e+00 1.000000000000000000e+01 1.718058586120605469e+00 -8.905050344765186310e-04
3.750000000000000000e+00 1.000000000000000000e+01 5.651185512542724609e+00 4.497784748673439026e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.552544116973876953e+00 5.766134243458509445e-03
1.250000000000000000e+00 1.000000000000000000e+01 4.012893676757812500e+00 1.028177328407764435e-02
9.375000000000000000e+00 1.000000000000000000e+01 2.779573202133178711e+00 1.132564619183540344e-02
4.375000000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 4.794953390955924988e-02
6.875000000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 1.751815527677536011e-02
1.875000000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 4.150355234742164612e-02
8.125000000000000000e+00 1.000000000000000000e+01 3.172272443771362305e+00 1.250301301479339600e-02
3.125000000000000000e+00 1.000000000000000000e+01 5.645049214363098145e-01 1.219347342848777771e-01
5.625000000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 3.960717003792524338e-03
6.250000000000000000e-01 1.000000000000000000e+01 2.515728473663330078e-01 -1.166355796158313751e-04
9.687500000000000000e+00 1.000000000000000000e+01 3.025010108947753906e+00 1.287556812167167664e-02
4.687500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 -2.498154062777757645e-03
7.187500000000000000e+00 1.000000000000000000e+01 5.822991371154785156e+00 3.245315328240394592e-02
2.187500000000000000e+00 1.000000000000000000e+01 2.049398422241210938e+00 -5.497806239873170853e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 -4.159022588282823563e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.816855430603027344e+00 4.819574207067489624e-02
5.937500000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 8.989978581666946411e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.209243297576904297e+00 1.301449537277221680e-02
9.062500000000000000e+00 1.000000000000000000e+01 6.185010910034179688e+00 3.059488162398338318e-02
4.062500000000000000e+00 1.000000000000000000e+01 4.565126895904541016e+00 2.635587751865386963e-02
6.562500000000000000e+00 1.000000000000000000e+01 4.933282375335693359e+00 2.533932775259017944e-02
1.562500000000000000e+00 1.000000000000000000e+01 4.552855014801025391e+00 2.087892964482307434e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.509437084197998047e+00 -4.296984989196062088e-03
2.812500000000000000e+00 1.000000000000000000e+01 5.460971832275390625e+00 3.747178241610527039e-02
5.312500000000000000e+00 1.000000000000000000e+01 2.626175165176391602e+00 5.390405189245939255e-03
3.125000000000000000e-01 1.000000000000000000e+01 5.681865215301513672e+00 2.777110040187835693e-02
9.843750000000000000e+00 1.000000000000000000e+01 2.307107210159301758e+00 7.486946415156126022e-03
4.843750000000000000e+00 1.000000000000000000e+01 2.086213827133178711e+00 4.536542110145092010e-04
7.343750000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 -8.804354816675186157e-03
2.343750000000000000e+00 1.000000000000000000e+01 3.890175342559814453e+00 1.096157357096672058e-02
8.593750000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 1.072022132575511932e-04
3.593750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 3.040719404816627502e-02
6.093750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 1.164972409605979919e-02
