# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 5.787924863398075104e-03
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 9.251424111425876617e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 8.275979198515415192e-03
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 1.124863419681787491e-02
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 7.704281248152256012e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 1.056577358394861221e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 8.521945215761661530e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 1.230139378458261490e-02
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 3.456824459135532379e-03
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 9.211615659296512604e-03
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 2.846554853022098541e-02
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 1.095738355070352554e-02
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 4.956022836267948151e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 6.858394481241703033e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 9.260253049433231354e-03
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 1.182701531797647476e-02
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 5.545445717871189117e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 1.229970995336771011e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 3.310595452785491943e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 1.439604256302118301e-02
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 5.866208113729953766e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 1.022440288215875626e-02
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 8.369156159460544586e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 1.101757679134607315e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 5.528659559786319733e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 8.445822633802890778e-03
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 5.112678743898868561e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 1.481721643358469009e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 4.687652923166751862e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 8.777351118624210358e-03
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 7.045351900160312653e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 8.269869722425937653e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 9.268463589251041412e-03
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 1.121652964502573013e-02
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 9.609789587557315826e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 8.975417353212833405e-03
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 7.470862008631229401e-03
