# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 -2.638425678014755249e-03
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 -2.291228622198104858e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 -2.489533275365829468e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 -2.431508153676986694e-03
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -2.335485070943832397e-03
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -1.324947923421859741e-03
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 -2.386357635259628296e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 -2.532538026571273804e-03
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -2.510931342840194702e-03
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 -1.127805560827255249e-03
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 -2.251531928777694702e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -2.336319535970687866e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 -2.550181001424789429e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 -2.226676791906356812e-03
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 4.017725586891174316e-05
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 -2.539929002523422241e-03
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 -1.878824084997177124e-03
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -6.881318986415863037e-04
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 -1.368608325719833374e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 -2.345528453588485718e-03
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 -2.500232309103012085e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.773903846740722656e+00 -2.228494733572006226e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.178719520568847656e+00 -1.935150474309921265e-03
9.375000000000000000e-01 1.000000000000000000e+01 5.890486240386962891e-01 -8.604787290096282959e-04
9.062500000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 -2.609696239233016968e-03
4.062500000000000000e+00 1.000000000000000000e+01 5.583690166473388672e+00 -2.141144126653671265e-03
6.562500000000000000e+00 1.000000000000000000e+01 2.086213976144790649e-01 1.777652651071548462e-03
1.562500000000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 -2.515491098165512085e-03
7.812500000000000000e+00 1.000000000000000000e+01 4.540583193302154541e-01 -2.173241227865219116e-03
2.812500000000000000e+00 1.000000000000000000e+01 6.086835861206054688e+00 -2.274390310049057007e-03
5.312500000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 -2.343948930501937866e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.448077917098999023e+00 -1.909282058477401733e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.914874553680419922e+00 -2.261187881231307983e-03
4.843750000000000000e+00 1.000000000000000000e+01 2.294835329055786133e+00 -2.302583307027816772e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.926990985870361328e+00 -2.422597259283065796e-03
2.343750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 -1.666989177465438843e-03
8.593750000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 -2.598520368337631226e-03
3.593750000000000000e+00 1.000000000000000000e+01 5.915030002593994141e+00 -2.057787030935287476e-03
6.093750000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 -1.193638890981674194e-03
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 -2.430763095617294312e-03
9.218750000000000000e+00 1.000000000000000000e+01 3.982214212417602539e+00 -2.473141998052597046e-03
4.218750000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 -2.301719039678573608e-03
6.718750000000000000e+00 1.000000000000000000e+01 1.349903106689453125e+00 -2.376284450292587280e-03
1.718750000000000000e+00 1.000000000000000000e+01 3.828816175460815430e+00 -2.454575151205062866e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.079922556877136230e+00 -2.512421458959579468e-03
2.968750000000000000e+00 1.000000000000000000e+01 1.257864236831665039e+00 -1.614417880773544312e-03
5.468750000000000000e+00 1.000000000000000000e+01 9.326603412628173828e-01 -1.495983451604843140e-03
4.687500000000000000e-01 1.000000000000000000e+01 7.240389585494995117e-01 -1.406487077474594116e-03
9.531250000000000000e+00 1.000000000000000000e+01 5.209398746490478516e+00 -2.065595239400863647e-03
4.531250000000000000e+00 1.000000000000000000e+01 1.601475954055786133e+00 -2.202387899160385132e-03
7.031250000000000000e+00 1.000000000000000000e+01 1.104466170072555542e-01 1.324299722909927368e-03
2.031250000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 -2.485629171133041382e-03
8.281250000000000000e+00 1.000000000000000000e+01 4.491496086120605469e+00 -2.302583307027816772e-03
3.281250000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 -2.388264983892440796e-03
5.781250000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 -2.339776605367660522e-03
7.812500000000000000e-01 1.000000000000000000e+01 4.620350360870361328e+00 -2.550181001424789429e-03
8.906250000000000000e+00 1.000000000000000000e+01 5.405748367309570312e+00 -1.785900443792343140e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.970098018646240234e+00 -2.360995858907699585e-03
6.406250000000000000e+00 1.000000000000000000e+01 5.534602642059326172e+00 -1.189704984426498413e-03
