# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 -3.172308206558227539e-03
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 4.478245973587036133e-04
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 -5.524441599845886230e-03
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 3.835394978523254395e-03
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -1.757477223873138428e-02
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 -1.059934496879577637e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 -7.037967443466186523e-04
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 -2.523843944072723389e-02
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 -9.310796856880187988e-03
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 -1.849040389060974121e-03
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 2.118082344532012939e-02
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 -6.910428404808044434e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 -1.872479915618896484e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 1.951709389686584473e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 1.037463545799255371e-03
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 -3.044067323207855225e-02
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 -1.639969646930694580e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 5.231633782386779785e-03
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 2.017320692539215088e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 -1.075248420238494873e-02
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -1.287415623664855957e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 -2.969011664390563965e-03
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -2.120807766914367676e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 -1.077900826930999756e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 -8.868277072906494141e-04
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 1.664832234382629395e-03
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 1.394599676132202148e-04
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -2.413432300090789795e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 -3.648564219474792480e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 -1.649603247642517090e-03
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 -2.465412020683288574e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 -3.199145197868347168e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 -4.584239423274993896e-02
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 3.580704331398010254e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 -5.237415432929992676e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 3.660395741462707520e-03
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 -1.381434500217437744e-02
3.593750000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 -5.672946572303771973e-03
