# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 3.957035951316356659e-03
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 4.060151986777782440e-03
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 4.253241233527660370e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 4.107418470084667206e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 4.256459884345531464e-03
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 4.074248485267162323e-03
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 4.280480556190013885e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 5.722316913306713104e-03
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 4.088017158210277557e-03
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 4.219832830131053925e-03
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 2.431983128190040588e-02
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 5.177679471671581268e-03
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 4.347744397819042206e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 1.599833741784095764e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 4.181507043540477753e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 4.364493303000926971e-03
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 4.650535993278026581e-03
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 5.870404653251171112e-03
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 4.213723354041576385e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 4.023763351142406464e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 4.178049974143505096e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 4.024031572043895721e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 4.112693481147289276e-03
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 8.127900771796703339e-03
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 4.153165034949779510e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 2.536607161164283752e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 6.411257199943065643e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 4.007550887763500214e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 4.840615205466747284e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 4.542115144431591034e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 6.786197423934936523e-02
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 1.450160425156354904e-02
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 4.445466212928295135e-03
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 7.840129733085632324e-02
7.343750000000000000e+00 1.000000000000000000e+01 3.736777305603027344e+00 4.132780246436595917e-03
2.343750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 4.508974961936473846e-03
8.593750000000000000e+00 1.000000000000000000e+01 4.663301706314086914e-01 6.046297959983348846e-03
3.593750000000000000e+00 1.000000000000000000e+01 5.092816352844238281e+00 4.046085290610790253e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 4.138919524848461151e-03
1.093750000000000000e+00 1.000000000000000000e+01 5.350524902343750000e+00 4.098030738532543182e-03
9.218750000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 4.332724027335643768e-03
4.218750000000000000e+00 1.000000000000000000e+01 4.037437438964843750e+00 4.159036092460155487e-03
6.718750000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 4.152479581534862518e-03
1.718750000000000000e+00 1.000000000000000000e+01 3.270447015762329102e+00 4.959645681083202362e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.141281723976135254e+00 4.948082379996776581e-03
2.968750000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 1.494860928505659103e-02
5.468750000000000000e+00 1.000000000000000000e+01 1.110602140426635742e+00 1.109034102410078049e-02
4.687500000000000000e-01 1.000000000000000000e+01 4.012893676757812500e+00 4.613759927451610565e-03
9.531250000000000000e+00 1.000000000000000000e+01 2.699806392192840576e-01 5.252125672996044159e-03
4.531250000000000000e+00 1.000000000000000000e+01 5.037592887878417969e+00 4.059377126395702362e-03
7.031250000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 4.162642173469066620e-03
2.031250000000000000e+00 1.000000000000000000e+01 1.926679968833923340e+00 1.164874713867902756e-02
8.281250000000000000e+00 1.000000000000000000e+01 4.546719074249267578e+00 4.193755798041820526e-03
3.281250000000000000e+00 1.000000000000000000e+01 2.589359760284423828e+00 5.766156129539012909e-03
5.781250000000000000e+00 1.000000000000000000e+01 2.632311105728149414e+00 4.610124044120311737e-03
7.812500000000000000e-01 1.000000000000000000e+01 2.540272235870361328e+00 7.833722047507762909e-03
8.906250000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 4.012617282569408417e-03
3.906250000000000000e+00 1.000000000000000000e+01 5.454835891723632812e+00 4.034998826682567596e-03
6.406250000000000000e+00 1.000000000000000000e+01 6.148195266723632812e+00 4.138472490012645721e-03
1.406250000000000000e+00 1.000000000000000000e+01 5.510059356689453125e+00 4.063877277076244354e-03
7.656250000000000000e+00 1.000000000000000000e+01 4.147884368896484375e+00 4.145595245063304901e-03
2.656250000000000000e+00 1.000000000000000000e+01 2.601631402969360352e+00 6.075861863791942596e-03
5.156250000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 5.366238765418529510e-03
1.562500000000000000e-01 1.000000000000000000e+01 3.172272443771362305e+00 5.910101346671581268e-03
9.921875000000000000e+00 1.000000000000000000e+01 5.289165973663330078e+00 4.425081424415111542e-03
4.921875000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 4.052492789924144745e-03
7.421875000000000000e+00 1.000000000000000000e+01 3.730641365051269531e+00 4.128429107367992401e-03
2.421875000000000000e+00 1.000000000000000000e+01 1.619883775711059570e+00 1.570108905434608459e-02
8.671875000000000000e+00 1.000000000000000000e+01 1.135145783424377441e+00 4.481437616050243378e-03
3.671875000000000000e+00 1.000000000000000000e+01 1.724194407463073730e+00 1.003334205597639084e-02
6.171875000000000000e+00 1.000000000000000000e+01 1.129009842872619629e+00 8.126738481223583221e-03
1.171875000000000000e+00 1.000000000000000000e+01 3.460660696029663086e+00 4.896822385489940643e-03
9.296875000000000000e+00 1.000000000000000000e+01 6.043884277343750000e+00 4.559698514640331268e-03
4.296875000000000000e+00 1.000000000000000000e+01 4.988505840301513672e+00 4.056754522025585175e-03
6.796875000000000000e+00 1.000000000000000000e+01 2.478913068771362305e+00 4.381242208182811737e-03
1.796875000000000000e+00 1.000000000000000000e+01 3.104777097702026367e+00 5.196663551032543182e-03
8.046875000000000000e+00 1.000000000000000000e+01 3.792000532150268555e+00 4.096153192222118378e-03
3.046875000000000000e+00 1.000000000000000000e+01 2.294835329055786133e+00 7.072332315146923065e-03
5.546875000000000000e+00 1.000000000000000000e+01 4.405592918395996094e+00 4.117819480597972870e-03
5.468750000000000000e-01 1.000000000000000000e+01 4.080389022827148438e+00 4.548254422843456268e-03
9.609375000000000000e+00 1.000000000000000000e+01 5.387340545654296875e+00 4.453602246940135956e-03
4.609375000000000000e+00 1.000000000000000000e+01 2.092349767684936523e+00 6.220075301826000214e-03
7.109375000000000000e+00 1.000000000000000000e+01 1.846912860870361328e+00 4.641178064048290253e-03
2.109375000000000000e+00 1.000000000000000000e+01 4.270602703094482422e+00 4.209253005683422089e-03
8.359375000000000000e+00 1.000000000000000000e+01 4.049709320068359375e+00 4.109445028007030487e-03
3.359375000000000000e+00 1.000000000000000000e+01 2.705942153930664062e+00 5.429151467978954315e-03
5.859375000000000000e+00 1.000000000000000000e+01 1.264000177383422852e+00 7.866027764976024628e-03
8.593750000000000000e-01 1.000000000000000000e+01 4.841243267059326172e+00 4.203739576041698456e-03
8.984375000000000000e+00 1.000000000000000000e+01 4.074253082275390625e+00 4.081222228705883026e-03
3.984375000000000000e+00 1.000000000000000000e+01 2.417553901672363281e+00 5.835088901221752167e-03
6.484375000000000000e+00 1.000000000000000000e+01 2.681398391723632812e+00 4.380973987281322479e-03
1.484375000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 2.637812867760658264e-02
7.734375000000000000e+00 1.000000000000000000e+01 2.834796667098999023e+00 4.126819781959056854e-03
2.734375000000000000e+00 1.000000000000000000e+01 8.651651740074157715e-01 4.542428627610206604e-02
5.234375000000000000e+00 1.000000000000000000e+01 2.877748012542724609e+00 4.593673162162303925e-03
