# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 1.557200215756893158e-03
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 7.838769815862178802e-04
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 1.438683830201625824e-03
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 5.379355512559413910e-03
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 9.561143815517425537e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 9.416020475327968597e-04
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 7.126554846763610840e-04
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 -1.209861133247613907e-03
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 6.096512079238891602e-04
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 7.854858413338661194e-04
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 8.763524703681468964e-03
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 7.010945118963718414e-04
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 9.082732722163200378e-04
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 -1.975116785615682602e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 8.303406648337841034e-04
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 -1.084012910723686218e-03
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 1.477371901273727417e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 -1.085866242647171021e-04
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 6.683894433081150055e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 -1.846571452915668488e-03
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 1.248355489224195480e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 9.299642406404018402e-04
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 4.967087879776954651e-04
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 1.404304057359695435e-04
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 1.342354342341423035e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -1.945895142853260040e-03
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 -1.413644757121801376e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -1.371270976960659027e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 6.687217392027378082e-04
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 6.223497912287712097e-04
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 -1.371793448925018311e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 -6.672255694866180420e-04
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 -3.901356831192970276e-04
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 9.162742644548416138e-04
