# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 3.047883510589599609e-03
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 5.669619888067245483e-03
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 -9.123422205448150635e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 1.646090298891067505e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 1.573622226715087891e-03
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 1.717504113912582397e-03
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 1.575190573930740356e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 1.984365284442901611e-03
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 1.779001206159591675e-03
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 1.594711095094680786e-03
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 1.106712967157363892e-03
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 1.782134175300598145e-03
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 -2.184756100177764893e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 1.574981957674026489e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 1.690249890089035034e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 1.535475254058837891e-03
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 5.061954259872436523e-03
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 1.398526132106781006e-03
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 -1.560773700475692749e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 9.757168591022491455e-04
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 1.663155853748321533e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 4.191398620605468750e-04
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 4.948277026414871216e-03
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 2.482902258634567261e-03
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 1.667302101850509644e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 1.656599342823028564e-04
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 1.736219972372055054e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 -1.426748931407928467e-04
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 1.606393605470657349e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 1.555316150188446045e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 1.995316892862319946e-02
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 2.853497862815856934e-04
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 1.707207411527633667e-03
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 3.657698631286621094e-02
7.343750000000000000e+00 1.000000000000000000e+01 3.736777305603027344e+00 2.000875771045684814e-03
2.343750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 1.603446900844573975e-03
8.593750000000000000e+00 1.000000000000000000e+01 4.663301706314086914e-01 1.595817506313323975e-03
3.593750000000000000e+00 1.000000000000000000e+01 5.092816352844238281e+00 1.397322863340377808e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 1.717589795589447021e-03
1.093750000000000000e+00 1.000000000000000000e+01 5.350524902343750000e+00 1.732807606458663940e-03
9.218750000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 9.536333382129669189e-04
4.218750000000000000e+00 1.000000000000000000e+01 4.037437438964843750e+00 1.678347587585449219e-03
6.718750000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 1.853432506322860718e-03
1.718750000000000000e+00 1.000000000000000000e+01 3.270447015762329102e+00 1.764174550771713257e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.141281723976135254e+00 1.714292913675308228e-03
2.968750000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 1.802004873752593994e-03
5.468750000000000000e+00 1.000000000000000000e+01 1.110602140426635742e+00 1.339737325906753540e-03
