# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 -1.412161439657211304e-02
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 -6.219321861863136292e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 -1.244636531919240952e-02
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 -3.666654229164123535e-03
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -1.286581531167030334e-02
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 -1.710077747702598572e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 -1.110553741455078125e-02
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 -4.873061552643775940e-03
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 -1.362073607742786407e-02
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 -4.653261974453926086e-03
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 -5.281403660774230957e-03
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 -6.852759048342704773e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 -1.350818201899528503e-02
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 6.952046602964401245e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 -7.947115227580070496e-03
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 -9.258875623345375061e-03
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 -1.411397196352481842e-02
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 1.105763837695121765e-01
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 -5.918463692069053650e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 1.743845641613006592e-04
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -1.330227684229612350e-02
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 -4.444139078259468079e-03
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -1.064903568476438522e-02
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 -9.836030192673206329e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 -1.363098993897438049e-02
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 9.431231766939163208e-02
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 -9.272340685129165649e-04
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -1.670500263571739197e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 -1.362175121903419495e-02
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 -5.202742293477058411e-03
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 3.506479784846305847e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 -7.980143651366233826e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 -1.269947364926338196e-02
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 -4.389273002743721008e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 -1.155776716768741608e-02
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 -4.062537103891372681e-03
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 -1.295032911002635956e-02
3.593750000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 -9.903101250529289246e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 -6.922835484147071838e-03
1.093750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 -4.416447132825851440e-03
9.218750000000000000e+00 1.000000000000000000e+01 1.349903196096420288e-01 -2.713304013013839722e-03
4.218750000000000000e+00 1.000000000000000000e+01 5.227806568145751953e+00 -3.705564886331558228e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.099107742309570312e+00 -6.189527921378612518e-03
1.718750000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 -6.032335571944713593e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 5.729690939188003540e-02
2.968750000000000000e+00 1.000000000000000000e+01 2.607767343521118164e+00 -1.103464234620332718e-02
5.468750000000000000e+00 1.000000000000000000e+01 1.889864325523376465e+00 -1.282678171992301941e-02
4.687500000000000000e-01 1.000000000000000000e+01 2.331650853157043457e-01 -9.615601040422916412e-03
9.531250000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 -1.355369389057159424e-02
4.531250000000000000e+00 1.000000000000000000e+01 1.632155656814575195e+00 -7.300721481442451477e-03
7.031250000000000000e+00 1.000000000000000000e+01 4.669437885284423828e+00 -8.358310908079147339e-03
2.031250000000000000e+00 1.000000000000000000e+01 6.050020217895507812e+00 -6.465073674917221069e-04
8.281250000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 -1.382206100970506668e-02
3.281250000000000000e+00 1.000000000000000000e+01 4.638758182525634766e+00 -1.366579905152320862e-03
5.781250000000000000e+00 1.000000000000000000e+01 6.688156127929687500e-01 9.735522419214248657e-02
7.812500000000000000e-01 1.000000000000000000e+01 2.748893737792968750e+00 -8.994555100798606873e-03
8.906250000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 -9.648278355598449707e-03
3.906250000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 -1.965312287211418152e-03
6.406250000000000000e+00 1.000000000000000000e+01 4.331961631774902344e+00 -7.902966812252998352e-03
1.406250000000000000e+00 1.000000000000000000e+01 4.356505393981933594e+00 -7.915601134300231934e-03
