# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 -1.760403066873550415e-02
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 1.343431323766708374e-02
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 5.885206162929534912e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 1.138272136449813843e-02
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 -1.476476341485977173e-02
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 1.613362878561019897e-02
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 1.305498927831649780e-02
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 -7.099308073520660400e-03
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 -2.105883508920669556e-02
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 2.049937099218368530e-02
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 1.186586841940879822e-01
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 6.862841546535491943e-03
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 3.299556672573089600e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 5.011697858572006226e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 1.510580629110336304e-02
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 -1.947728544473648071e-02
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 -3.780044615268707275e-03
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 2.126946300268173218e-02
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 6.584368646144866943e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 -4.498101770877838135e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 -9.782589972019195557e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 7.004998624324798584e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 1.174702495336532593e-02
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 -2.232946455478668213e-03
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 -1.781228929758071899e-02
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 8.338930457830429077e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 1.413574069738388062e-02
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 -1.544312387704849243e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 -5.502857267856597900e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 2.303942292928695679e-02
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 1.713151633739471436e-01
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 8.855982869863510132e-02
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 -2.913860231637954712e-02
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 1.943421661853790283e-01
7.343750000000000000e+00 1.000000000000000000e+01 3.736777305603027344e+00 7.927499711513519287e-03
2.343750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 1.924362033605575562e-02
8.593750000000000000e+00 1.000000000000000000e+01 4.663301706314086914e-01 8.073531091213226318e-03
3.593750000000000000e+00 1.000000000000000000e+01 5.092816352844238281e+00 1.218696683645248413e-02
6.093750000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 1.274301856756210327e-02
1.093750000000000000e+00 1.000000000000000000e+01 5.350524902343750000e+00 -1.033536344766616821e-02
