# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 1.373874023556709290e-03
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 -4.043934866786003113e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 -1.291135326027870178e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 -2.370661124587059021e-03
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 1.977963373064994812e-03
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -1.360675320029258728e-03
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 -3.995347768068313599e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 -1.506654545664787292e-03
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 2.867029979825019836e-03
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 -9.903032332658767700e-04
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 -4.642015323042869568e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -1.366609707474708557e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 4.303399473428726196e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 1.249292865395545959e-03
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 1.909113116562366486e-02
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 2.007612958550453186e-03
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 6.655303761363029480e-03
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 1.738947443664073944e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 2.694083377718925476e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 -1.490203663706779480e-03
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 -4.957057535648345947e-05
3.437500000000000000e+00 1.000000000000000000e+01 5.773903846740722656e+00 -6.825104355812072754e-05
5.937500000000000000e+00 1.000000000000000000e+01 5.178719520568847656e+00 8.598733693361282349e-04
9.375000000000000000e-01 1.000000000000000000e+01 5.890486240386962891e-01 -1.355526968836784363e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 1.658344641327857971e-03
4.062500000000000000e+00 1.000000000000000000e+01 5.583690166473388672e+00 1.169964671134948730e-04
6.562500000000000000e+00 1.000000000000000000e+01 2.086213976144790649e-01 2.784213051199913025e-03
1.562500000000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 -2.209195867180824280e-03
7.812500000000000000e+00 1.000000000000000000e+01 4.540583193302154541e-01 -2.652825787663459778e-03
2.812500000000000000e+00 1.000000000000000000e+01 6.086835861206054688e+00 1.361461356282234192e-03
5.312500000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 -4.231729079037904739e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.448077917098999023e+00 -7.257731631398200989e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.914874553680419922e+00 7.585132494568824768e-03
4.843750000000000000e+00 1.000000000000000000e+01 2.294835329055786133e+00 -3.708195872604846954e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.926990985870361328e+00 -2.159690484404563904e-03
2.343750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 -2.735832706093788147e-03
8.593750000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 1.645784825086593628e-03
3.593750000000000000e+00 1.000000000000000000e+01 5.915030002593994141e+00 3.198752179741859436e-03
6.093750000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 8.440461009740829468e-03
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 1.878870651125907898e-03
9.218750000000000000e+00 1.000000000000000000e+01 3.982214212417602539e+00 2.583259716629981995e-03
4.218750000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 -3.173552453517913818e-03
6.718750000000000000e+00 1.000000000000000000e+01 1.349903106689453125e+00 -3.421871922910213470e-03
1.718750000000000000e+00 1.000000000000000000e+01 3.828816175460815430e+00 -7.479395717382431030e-04
7.968750000000000000e+00 1.000000000000000000e+01 1.079922556877136230e+00 -1.188976690173149109e-03
2.968750000000000000e+00 1.000000000000000000e+01 1.257864236831665039e+00 -1.258926466107368469e-03
5.468750000000000000e+00 1.000000000000000000e+01 9.326603412628173828e-01 -4.862437024712562561e-03
4.687500000000000000e-01 1.000000000000000000e+01 7.240389585494995117e-01 -1.058900728821754456e-03
9.531250000000000000e+00 1.000000000000000000e+01 5.209398746490478516e+00 7.014336064457893372e-03
4.531250000000000000e+00 1.000000000000000000e+01 1.601475954055786133e+00 -7.196279242634773254e-03
7.031250000000000000e+00 1.000000000000000000e+01 1.104466170072555542e-01 -2.967175096273422241e-04
2.031250000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 -2.451999112963676453e-03
8.281250000000000000e+00 1.000000000000000000e+01 4.491496086120605469e+00 4.755239933729171753e-04
3.281250000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 -2.820651978254318237e-03
5.781250000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 -5.253044888377189636e-03
7.812500000000000000e-01 1.000000000000000000e+01 4.620350360870361328e+00 5.212668329477310181e-04
8.906250000000000000e+00 1.000000000000000000e+01 5.405748367309570312e+00 4.076285287737846375e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.970098018646240234e+00 -4.003003239631652832e-03
6.406250000000000000e+00 1.000000000000000000e+01 5.534602642059326172e+00 6.941357627511024475e-03
1.406250000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 7.170345634222030640e-04
7.656250000000000000e+00 1.000000000000000000e+01 1.043106913566589355e+00 -2.246869727969169617e-03
2.656250000000000000e+00 1.000000000000000000e+01 4.417864799499511719e+00 -2.512419596314430237e-03
5.156250000000000000e+00 1.000000000000000000e+01 2.313243150711059570e+00 -3.621896263211965561e-03
1.562500000000000000e-01 1.000000000000000000e+01 2.331650972366333008e+00 6.773771718144416809e-03
9.921875000000000000e+00 1.000000000000000000e+01 2.270291596651077271e-01 1.164210960268974304e-03
4.921875000000000000e+00 1.000000000000000000e+01 5.215534687042236328e+00 -1.437254250049591064e-03
7.421875000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 -1.322137191891670227e-03
2.421875000000000000e+00 1.000000000000000000e+01 3.252039432525634766e+00 -1.695038750767707825e-03
8.671875000000000000e+00 1.000000000000000000e+01 3.926990926265716553e-01 -7.206816226243972778e-04
3.671875000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 3.004010766744613647e-03
6.171875000000000000e+00 1.000000000000000000e+01 4.473088264465332031e+00 -3.458067774772644043e-03
1.171875000000000000e+00 1.000000000000000000e+01 3.006602525711059570e+00 1.486280933022499084e-03
9.296875000000000000e+00 1.000000000000000000e+01 1.791689634323120117e+00 2.365957945585250854e-03
4.296875000000000000e+00 1.000000000000000000e+01 4.350369453430175781e+00 -3.805726766586303711e-03
6.796875000000000000e+00 1.000000000000000000e+01 3.393165588378906250e+00 -2.557044848799705505e-03
1.796875000000000000e+00 1.000000000000000000e+01 1.435806035995483398e+00 -1.843800768256187439e-03
8.046875000000000000e+00 1.000000000000000000e+01 5.700272560119628906e+00 1.551937311887741089e-04
3.046875000000000000e+00 1.000000000000000000e+01 1.086058378219604492e+00 -2.048416063189506531e-03
5.546875000000000000e+00 1.000000000000000000e+01 3.313398659229278564e-01 1.166278310120105743e-02
5.468750000000000000e-01 1.000000000000000000e+01 2.853204250335693359e+00 3.948928788304328918e-03
9.609375000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 2.955937758088111877e-03
4.609375000000000000e+00 1.000000000000000000e+01 2.712078094482421875e+00 -3.206245601177215576e-03
7.109375000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 -6.164515390992164612e-03
2.109375000000000000e+00 1.000000000000000000e+01 4.331961631774902344e+00 -1.791169866919517517e-03
8.359375000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 -1.388596370816230774e-03
3.359375000000000000e+00 1.000000000000000000e+01 2.632311105728149414e+00 -3.528891131281852722e-03
