# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 4.417864680290222168e-01 3.113269433379173279e-02
5.000000000000000000e+00 1.000000000000000000e+01 2.583223819732666016e+00 3.640888258814811707e-02
7.500000000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 2.592663839459419250e-02
2.500000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 1.693946272134780884e-01
8.750000000000000000e+00 1.000000000000000000e+01 1.718058586120605469e+00 2.187344804406166077e-02
3.750000000000000000e+00 1.000000000000000000e+01 5.651185512542724609e+00 3.060643747448921204e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.552544116973876953e+00 3.072553500533103943e-02
1.250000000000000000e+00 1.000000000000000000e+01 4.012893676757812500e+00 3.601844236254692078e-02
9.375000000000000000e+00 1.000000000000000000e+01 2.779573202133178711e+00 2.082857862114906311e-02
4.375000000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 3.018202260136604309e-02
6.875000000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 2.842663601040840149e-02
1.875000000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 3.180032595992088318e-02
8.125000000000000000e+00 1.000000000000000000e+01 3.172272443771362305e+00 2.484271302819252014e-02
3.125000000000000000e+00 1.000000000000000000e+01 5.645049214363098145e-01 2.339042127132415771e-01
5.625000000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 3.375091031193733215e-02
6.250000000000000000e-01 1.000000000000000000e+01 2.515728473663330078e-01 5.071608349680900574e-02
9.687500000000000000e+00 1.000000000000000000e+01 3.025010108947753906e+00 2.123855426907539368e-02
4.687500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 3.979660198092460632e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.822991371154785156e+00 2.940600737929344177e-02
2.187500000000000000e+00 1.000000000000000000e+01 2.049398422241210938e+00 4.167688265442848206e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 2.509068325161933899e-02
3.437500000000000000e+00 1.000000000000000000e+01 5.816855430603027344e+00 3.066163137555122375e-02
5.937500000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 3.137047216296195984e-02
