# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.595340073108673096e-01 8.316778391599655151e-02
5.000000000000000000e+00 1.000000000000000000e+01 3.344078302383422852e+00 2.825498022139072418e-02
7.500000000000000000e+00 1.000000000000000000e+01 5.700272560119628906e+00 -8.937628939747810364e-03
2.500000000000000000e+00 1.000000000000000000e+01 2.589359760284423828e+00 6.858918815851211548e-02
8.750000000000000000e+00 1.000000000000000000e+01 3.466796636581420898e+00 -5.717942491173744202e-03
3.750000000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -9.827669709920883179e-04
6.250000000000000000e+00 1.000000000000000000e+01 1.129009842872619629e+00 1.031478047370910645e-01
1.250000000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 -9.845742955803871155e-03
9.375000000000000000e+00 1.000000000000000000e+01 5.117360115051269531e+00 -2.208747901022434235e-02
4.375000000000000000e+00 1.000000000000000000e+01 1.546252727508544922e+00 1.037429422140121460e-01
6.875000000000000000e+00 1.000000000000000000e+01 5.387340545654296875e+00 -5.717450752854347229e-03
1.875000000000000000e+00 1.000000000000000000e+01 5.264622211456298828e+00 3.381861373782157898e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.791689634323120117e+00 4.287926107645034790e-02
3.125000000000000000e+00 1.000000000000000000e+01 4.884194850921630859e+00 8.427800610661506653e-03
5.625000000000000000e+00 1.000000000000000000e+01 1.239456534385681152e+00 1.057927608489990234e-01
6.250000000000000000e-01 1.000000000000000000e+01 5.718680381774902344e+00 -5.819914862513542175e-03
9.687500000000000000e+00 1.000000000000000000e+01 1.773281812667846680e+00 1.685992442071437836e-02
4.687500000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 4.475401341915130615e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.337942361831665039e+00 1.305663399398326874e-02
2.187500000000000000e+00 1.000000000000000000e+01 4.638758182525634766e+00 1.198353059589862823e-02
8.437500000000000000e+00 1.000000000000000000e+01 5.829127311706542969e+00 -1.612785644829273224e-02
3.437500000000000000e+00 1.000000000000000000e+01 1.889864325523376465e+00 9.242040663957595825e-02
5.937500000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 4.875177517533302307e-03
9.375000000000000000e-01 1.000000000000000000e+01 1.018563270568847656e+00 6.935342401266098022e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.871612071990966797e+00 -2.329589799046516418e-03
4.062500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 7.962750643491744995e-02
6.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 -1.160228066146373749e-02
1.562500000000000000e+00 1.000000000000000000e+01 3.583379268646240234e+00 3.951013460755348206e-02
7.812500000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 -5.588488653302192688e-03
2.812500000000000000e+00 1.000000000000000000e+01 1.607611894607543945e+00 1.027006581425666809e-01
5.312500000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 3.187637031078338623e-02
3.125000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 6.570540368556976318e-02
9.843750000000000000e+00 1.000000000000000000e+01 9.572040438652038574e-01 5.045161396265029907e-02
4.843750000000000000e+00 1.000000000000000000e+01 2.362330436706542969e+00 7.038380205631256104e-02
7.343750000000000000e+00 1.000000000000000000e+01 5.522330999374389648e-01 1.101925298571586609e-01
2.343750000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 8.662974089384078979e-02
8.593750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 4.647528752684593201e-03
3.593750000000000000e+00 1.000000000000000000e+01 4.381049156188964844e+00 1.434030570089817047e-02
6.093750000000000000e+00 1.000000000000000000e+01 1.300815701484680176e+00 9.783044457435607910e-02
1.093750000000000000e+00 1.000000000000000000e+01 3.399301528930664062e+00 4.263684153556823730e-02
9.218750000000000000e+00 1.000000000000000000e+01 4.178563594818115234e+00 -1.565542630851268768e-02
4.218750000000000000e+00 1.000000000000000000e+01 2.699806392192840576e-01 1.376739740371704102e-01
6.718750000000000000e+00 1.000000000000000000e+01 3.215223789215087891e+00 2.015621401369571686e-02
1.718750000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 5.597187206149101257e-03
7.968750000000000000e+00 1.000000000000000000e+01 3.614058732986450195e+00 1.297736540436744690e-03
2.968750000000000000e+00 1.000000000000000000e+01 6.013205051422119141e-01 1.141469106078147888e-01
5.468750000000000000e+00 1.000000000000000000e+01 2.847068309783935547e+00 4.358527064323425293e-02
4.687500000000000000e-01 1.000000000000000000e+01 2.478913068771362305e+00 6.672952324151992798e-02
9.531250000000000000e+00 1.000000000000000000e+01 2.675262451171875000e+00 -4.652636125683784485e-03
4.531250000000000000e+00 1.000000000000000000e+01 4.540583133697509766e+00 8.540200069546699524e-03
7.031250000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -2.818001434206962585e-03
2.031250000000000000e+00 1.000000000000000000e+01 6.142059326171875000e+00 -3.956286236643791199e-03
8.281250000000000000e+00 1.000000000000000000e+01 5.252350330352783203e+00 -1.369974575936794281e-02
3.281250000000000000e+00 1.000000000000000000e+01 4.908738657832145691e-02 1.082044541835784912e-01
5.781250000000000000e+00 1.000000000000000000e+01 3.436117172241210938e-01 1.450975388288497925e-01
7.812500000000000000e-01 1.000000000000000000e+01 4.491496086120605469e+00 1.914043352007865906e-02
8.906250000000000000e+00 1.000000000000000000e+01 2.797981023788452148e+00 8.878689259290695190e-04
3.906250000000000000e+00 1.000000000000000000e+01 3.313398659229278564e-01 1.322680264711380005e-01
6.406250000000000000e+00 1.000000000000000000e+01 2.705942153930664062e+00 3.980802744626998901e-02
1.406250000000000000e+00 1.000000000000000000e+01 4.614214420318603516e+00 1.291234232485294342e-02
7.656250000000000000e+00 1.000000000000000000e+01 1.963495492935180664e+00 4.560630768537521362e-02
2.656250000000000000e+00 1.000000000000000000e+01 1.202641010284423828e+00 1.096967235207557678e-01
5.156250000000000000e+00 1.000000000000000000e+01 3.460660696029663086e+00 2.387808449566364288e-02
1.562500000000000000e-01 1.000000000000000000e+01 3.221359729766845703e+00 4.655513912439346313e-02
9.921875000000000000e+00 1.000000000000000000e+01 3.792000532150268555e+00 -2.089109458029270172e-02
4.921875000000000000e+00 1.000000000000000000e+01 6.135923415422439575e-02 1.543642133474349976e-01
7.421875000000000000e+00 1.000000000000000000e+01 5.896622180938720703e+00 -9.965779259800910950e-03
2.421875000000000000e+00 1.000000000000000000e+01 6.123651504516601562e+00 -1.811696216464042664e-03
8.671875000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 -1.792249269783496857e-02
3.671875000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 3.344228491187095642e-03
6.171875000000000000e+00 1.000000000000000000e+01 3.595651149749755859e+00 1.488625444471836090e-02
1.171875000000000000e+00 1.000000000000000000e+01 5.154175758361816406e+00 5.397459492087364197e-03
9.296875000000000000e+00 1.000000000000000000e+01 5.362796783447265625e+00 -2.225749380886554718e-02
4.296875000000000000e+00 1.000000000000000000e+01 5.485515594482421875e+00 1.229474321007728577e-03
6.796875000000000000e+00 1.000000000000000000e+01 2.779573202133178711e+00 3.141421824693679810e-02
1.796875000000000000e+00 1.000000000000000000e+01 1.405126452445983887e+00 9.127299487590789795e-02
8.046875000000000000e+00 1.000000000000000000e+01 3.669282197952270508e+00 1.724530011415481567e-04
3.046875000000000000e+00 1.000000000000000000e+01 3.448388814926147461e+00 3.699920326471328735e-02
5.546875000000000000e+00 1.000000000000000000e+01 5.841399192810058594e+00 -9.017979726195335388e-03
5.468750000000000000e-01 1.000000000000000000e+01 5.135767936706542969e+00 5.585871636867523193e-03
9.609375000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -2.178429998457431793e-02
4.609375000000000000e+00 1.000000000000000000e+01 5.399612426757812500e+00 -7.527135312557220459e-05
7.109375000000000000e+00 1.000000000000000000e+01 1.484893441200256348e+00 7.239683717489242554e-02
2.109375000000000000e+00 1.000000000000000000e+01 6.019340991973876953e+00 -2.425821498036384583e-03
8.359375000000000000e+00 1.000000000000000000e+01 3.804272413253784180e-01 1.012026891112327576e-01
3.359375000000000000e+00 1.000000000000000000e+01 2.172116756439208984e+00 8.257947862148284912e-02
5.859375000000000000e+00 1.000000000000000000e+01 1.576932311058044434e+00 9.039217978715896606e-02
8.593750000000000000e-01 1.000000000000000000e+01 4.595806598663330078e+00 1.594349555671215057e-02
8.984375000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 -2.028778381645679474e-02
3.984375000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 1.347064971923828125e-01
6.484375000000000000e+00 1.000000000000000000e+01 3.264311313629150391e+00 2.018848620355129242e-02
1.484375000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 8.337553590536117554e-02
7.734375000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 1.910177804529666901e-02
2.734375000000000000e+00 1.000000000000000000e+01 1.675107121467590332e+00 1.002324000000953674e-01
5.234375000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 3.774499148130416870e-02
2.343750000000000000e-01 1.000000000000000000e+01 4.307418346405029297e+00 2.854943275451660156e-02
9.765625000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 9.090607985854148865e-03
4.765625000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 1.662956736981868744e-02
7.265625000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 6.767658144235610962e-02
2.265625000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 3.024651482701301575e-02
8.515625000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 3.632312268018722534e-02
3.515625000000000000e+00 1.000000000000000000e+01 2.650718927383422852e+00 6.687471270561218262e-02
6.015625000000000000e+00 1.000000000000000000e+01 8.590292930603027344e-01 1.178740486502647400e-01
1.015625000000000000e+00 1.000000000000000000e+01 4.172427952289581299e-01 5.217614024877548218e-02
9.140625000000000000e+00 1.000000000000000000e+01 3.926990926265716553e-01 8.601085096597671509e-02
4.140625000000000000e+00 1.000000000000000000e+01 4.154020309448242188e+00 1.644561626017093658e-02
6.640625000000000000e+00 1.000000000000000000e+01 3.828816175460815430e+00 9.162722155451774597e-03
1.640625000000000000e+00 1.000000000000000000e+01 5.675729274749755859e+00 -1.874139532446861267e-03
7.890625000000000000e+00 1.000000000000000000e+01 4.712388992309570312e+00 -7.978698238730430603e-03
2.890625000000000000e+00 1.000000000000000000e+01 5.043728828430175781e+00 7.561581209301948547e-03
5.390625000000000000e+00 1.000000000000000000e+01 4.074253082275390625e+00 1.007364876568317413e-02
3.906250000000000000e-01 1.000000000000000000e+01 5.890486240386962891e+00 -8.983740583062171936e-03
9.453125000000000000e+00 1.000000000000000000e+01 2.368466377258300781e+00 1.695288345217704773e-03
4.453125000000000000e+00 1.000000000000000000e+01 1.116738080978393555e+00 1.201326474547386169e-01
6.953125000000000000e+00 1.000000000000000000e+01 5.951845645904541016e-01 1.142215207219123840e-01
1.953125000000000000e+00 1.000000000000000000e+01 3.196815967559814453e+00 4.722958058118820190e-02
8.203125000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 -1.387919671833515167e-02
3.203125000000000000e+00 1.000000000000000000e+01 4.221515178680419922e+00 1.843889243900775909e-02
5.703125000000000000e+00 1.000000000000000000e+01 7.117670774459838867e-01 1.256878376007080078e-01
7.031250000000000000e-01 1.000000000000000000e+01 2.086213976144790649e-01 3.647014871239662170e-02
8.828125000000000000e+00 1.000000000000000000e+01 5.019185066223144531e+00 -1.701072417199611664e-02
3.828125000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 2.369948662817478180e-02
6.328125000000000000e+00 1.000000000000000000e+01 6.160467147827148438e+00 -1.128775067627429962e-02
1.328125000000000000e+00 1.000000000000000000e+01 2.681398391723632812e+00 6.254158169031143188e-02
7.578125000000000000e+00 1.000000000000000000e+01 5.804583549499511719e+00 -9.686840698122978210e-03
2.578125000000000000e+00 1.000000000000000000e+01 4.761476516723632812e+00 1.086120866239070892e-02
5.078125000000000000e+00 1.000000000000000000e+01 3.411573410034179688e+00 2.598635293543338776e-02
7.812500000000000000e-02 1.000000000000000000e+01 9.142525792121887207e-01 5.314192175865173340e-02
