# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 -7.724100723862648010e-04
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 2.302136272192001343e-05
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 1.211536582559347153e-02
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 -2.059654332697391510e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 -3.805616870522499084e-04
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 -3.950149752199649811e-03
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 -3.881082870066165924e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 -1.626812852919101715e-03
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 -1.277709379792213440e-04
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 -4.753620363771915436e-03
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 4.590907692909240723e-02
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 -2.189137972891330719e-03
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 4.685206711292266846e-02
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 2.778483554720878601e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 -5.648546852171421051e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 -2.070749178528785706e-04
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 6.910511851310729980e-02
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -2.815225161612033844e-03
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 3.931359201669692993e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 -3.774699755012989044e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 -7.500881329178810120e-04
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 -4.542925395071506500e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 9.710407815873622894e-03
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 -3.136650659143924713e-03
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 -2.677077427506446838e-04
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 6.353119760751724243e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 -2.486401237547397614e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 -4.801903851330280304e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 -7.355371490120887756e-04
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 -2.325319685041904449e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 1.421806812286376953e-01
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 -1.952731981873512268e-04
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 -4.467898979783058167e-04
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 1.499435305595397949e-01
7.343750000000000000e+00 1.000000000000000000e+01 3.736777305603027344e+00 -4.978270269930362701e-03
2.343750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 -2.030030824244022369e-03
8.593750000000000000e+00 1.000000000000000000e+01 4.663301706314086914e-01 -1.804129220545291901e-03
3.593750000000000000e+00 1.000000000000000000e+01 5.092816352844238281e+00 -4.027166403830051422e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 -4.856006242334842682e-03
1.093750000000000000e+00 1.000000000000000000e+01 5.350524902343750000e+00 -1.387857832014560699e-03
9.218750000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 8.631608448922634125e-03
4.218750000000000000e+00 1.000000000000000000e+01 4.037437438964843750e+00 -4.603193141520023346e-03
6.718750000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 -4.486807622015476227e-03
1.718750000000000000e+00 1.000000000000000000e+01 3.270447015762329102e+00 -2.014988102018833160e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.141281723976135254e+00 -7.059434428811073303e-04
2.968750000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 2.058982104063034058e-02
5.468750000000000000e+00 1.000000000000000000e+01 1.110602140426635742e+00 -3.405206836760044098e-03
4.687500000000000000e-01 1.000000000000000000e+01 4.012893676757812500e+00 -4.924805834889411926e-04
9.531250000000000000e+00 1.000000000000000000e+01 2.699806392192840576e-01 -1.162485219538211823e-03
4.531250000000000000e+00 1.000000000000000000e+01 5.037592887878417969e+00 -5.558327771723270416e-03
7.031250000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 -5.046287551522254944e-04
2.031250000000000000e+00 1.000000000000000000e+01 1.926679968833923340e+00 6.059817038476467133e-03
8.281250000000000000e+00 1.000000000000000000e+01 4.546719074249267578e+00 2.330250106751918793e-03
3.281250000000000000e+00 1.000000000000000000e+01 2.589359760284423828e+00 -2.647616900503635406e-03
5.781250000000000000e+00 1.000000000000000000e+01 2.632311105728149414e+00 -2.834626473486423492e-03
7.812500000000000000e-01 1.000000000000000000e+01 2.540272235870361328e+00 -2.449327148497104645e-03
8.906250000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 -1.835749484598636627e-03
3.906250000000000000e+00 1.000000000000000000e+01 5.454835891723632812e+00 -4.856050945818424225e-03
6.406250000000000000e+00 1.000000000000000000e+01 6.148195266723632812e+00 2.526761591434478760e-02
1.406250000000000000e+00 1.000000000000000000e+01 5.510059356689453125e+00 -2.141323871910572052e-03
7.656250000000000000e+00 1.000000000000000000e+01 4.147884368896484375e+00 -1.654625870287418365e-03
2.656250000000000000e+00 1.000000000000000000e+01 2.601631402969360352e+00 -2.451674081385135651e-03
5.156250000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 -2.716326154768466949e-03
1.562500000000000000e-01 1.000000000000000000e+01 3.172272443771362305e+00 -4.522958770394325256e-04
9.921875000000000000e+00 1.000000000000000000e+01 5.289165973663330078e+00 2.232231944799423218e-02
4.921875000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 6.581908091902732849e-04
7.421875000000000000e+00 1.000000000000000000e+01 3.730641365051269531e+00 -4.936435259878635406e-03
2.421875000000000000e+00 1.000000000000000000e+01 1.619883775711059570e+00 1.923057436943054199e-02
8.671875000000000000e+00 1.000000000000000000e+01 1.135145783424377441e+00 -2.757990732789039612e-04
3.671875000000000000e+00 1.000000000000000000e+01 1.724194407463073730e+00 -2.936684526503086090e-03
6.171875000000000000e+00 1.000000000000000000e+01 1.129009842872619629e+00 -3.357105888426303864e-03
1.171875000000000000e+00 1.000000000000000000e+01 3.460660696029663086e+00 -1.610436476767063141e-03
9.296875000000000000e+00 1.000000000000000000e+01 6.043884277343750000e+00 5.726884305477142334e-02
4.296875000000000000e+00 1.000000000000000000e+01 4.988505840301513672e+00 -5.122856236994266510e-03
6.796875000000000000e+00 1.000000000000000000e+01 2.478913068771362305e+00 -2.325781621038913727e-03
1.796875000000000000e+00 1.000000000000000000e+01 3.104777097702026367e+00 -2.126836217939853668e-03
8.046875000000000000e+00 1.000000000000000000e+01 3.792000532150268555e+00 -4.293241538107395172e-03
3.046875000000000000e+00 1.000000000000000000e+01 2.294835329055786133e+00 -2.386064268648624420e-03
5.546875000000000000e+00 1.000000000000000000e+01 4.405592918395996094e+00 -5.648911930620670319e-03
5.468750000000000000e-01 1.000000000000000000e+01 4.080389022827148438e+00 -4.422562196850776672e-04
9.609375000000000000e+00 1.000000000000000000e+01 5.387340545654296875e+00 2.454567700624465942e-02
4.609375000000000000e+00 1.000000000000000000e+01 2.092349767684936523e+00 -2.795801497995853424e-03
7.109375000000000000e+00 1.000000000000000000e+01 1.846912860870361328e+00 -1.679965294897556305e-03
2.109375000000000000e+00 1.000000000000000000e+01 4.270602703094482422e+00 -1.481690444052219391e-03
8.359375000000000000e+00 1.000000000000000000e+01 4.049709320068359375e+00 -2.989449538290500641e-03
