# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 4.650421440601348877e-03
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 4.721112549304962158e-03
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 4.759259521961212158e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 4.765994846820831299e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 5.117483437061309814e-03
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 4.723317921161651611e-03
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 4.898913204669952393e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 8.982606232166290283e-03
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 4.926867783069610596e-03
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 4.849679768085479736e-03
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 2.806968241930007935e-02
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 7.156498730182647705e-03
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 4.921324551105499268e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 1.671636849641799927e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 4.783637821674346924e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 5.238182842731475830e-03
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 5.071587860584259033e-03
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 8.184440433979034424e-03
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 4.887230694293975830e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 4.689939320087432861e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 4.874236881732940674e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 4.693157970905303955e-03
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 4.730112850666046143e-03
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 1.250500231981277466e-02
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 4.984803497791290283e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 2.300680428743362427e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 9.957082569599151611e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 4.690654575824737549e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 6.222136318683624268e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 5.419440567493438721e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 6.592846661806106567e-02
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 2.396661788225173950e-02
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 5.559928715229034424e-03
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 8.217305690050125122e-02
7.343750000000000000e+00 1.000000000000000000e+01 3.736777305603027344e+00 4.722960293292999268e-03
