# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 3.221359729766845703e+00 1.546125020831823349e-02
5.000000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 1.741353608667850494e-02
7.500000000000000000e+00 1.000000000000000000e+01 5.473243713378906250e+00 1.602919586002826691e-02
2.500000000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 2.065386995673179626e-02
8.750000000000000000e+00 1.000000000000000000e+01 1.454213857650756836e+00 1.783393695950508118e-02
3.750000000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 1.928075030446052551e-02
6.250000000000000000e+00 1.000000000000000000e+01 3.153864622116088867e+00 1.854263246059417725e-02
1.250000000000000000e+00 1.000000000000000000e+01 2.982058763504028320e+00 3.004629723727703094e-02
9.375000000000000000e+00 1.000000000000000000e+01 1.527844905853271484e+00 1.673228479921817780e-02
4.375000000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 1.976043730974197388e-02
6.875000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 4.372982680797576904e-02
1.875000000000000000e+00 1.000000000000000000e+01 3.098641395568847656e+00 2.731317654252052307e-02
8.125000000000000000e+00 1.000000000000000000e+01 6.117515563964843750e+00 1.553339790552854538e-02
3.125000000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 5.502501875162124634e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.841088056564331055e+00 1.829752139747142792e-02
6.250000000000000000e-01 1.000000000000000000e+01 4.417864799499511719e+00 2.333777397871017456e-02
9.687500000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 1.497544068843126297e-02
4.687500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 2.758583426475524902e-02
7.187500000000000000e+00 1.000000000000000000e+01 6.221826076507568359e+00 1.590192876756191254e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.755496025085449219e+00 1.975139975547790527e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.969631433486938477e+00 1.744734868407249451e-02
3.437500000000000000e+00 1.000000000000000000e+01 5.645049571990966797e+00 1.872492954134941101e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.571418285369873047e+00 1.685274578630924225e-02
9.375000000000000000e-01 1.000000000000000000e+01 2.466641187667846680e+00 3.858366981148719788e-02
9.062500000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 1.718216203153133392e-02
4.062500000000000000e+00 1.000000000000000000e+01 1.030835151672363281e+00 5.849720537662506104e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.251728415489196777e+00 2.774424105882644653e-02
1.562500000000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 1.989060454070568085e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.288543939590454102e+00 2.090958319604396820e-02
2.812500000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 2.320800162851810455e-02
5.312500000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 6.625073403120040894e-02
3.125000000000000000e-01 1.000000000000000000e+01 1.214912772178649902e+00 4.156899452209472656e-02
9.843750000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 1.764778979122638702e-02
4.843750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 7.202335447072982788e-02
7.343750000000000000e+00 1.000000000000000000e+01 3.736777305603027344e+00 1.690870895981788635e-02
2.343750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 2.347844466567039490e-02
8.593750000000000000e+00 1.000000000000000000e+01 4.663301706314086914e-01 2.230463735759258270e-02
3.593750000000000000e+00 1.000000000000000000e+01 5.092816352844238281e+00 1.902177743613719940e-02
6.093750000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 1.749242469668388367e-02
1.093750000000000000e+00 1.000000000000000000e+01 5.350524902343750000e+00 2.114826068282127380e-02
9.218750000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 1.541879773139953613e-02
4.218750000000000000e+00 1.000000000000000000e+01 4.037437438964843750e+00 1.954415254294872284e-02
6.718750000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 1.711906306445598602e-02
1.718750000000000000e+00 1.000000000000000000e+01 3.270447015762329102e+00 2.634121105074882507e-02
