# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.190524578094482422e+00 -2.276971936225891113e-04
5.000000000000000000e+00 1.000000000000000000e+01 4.497632026672363281e+00 -2.291798591613769531e-05
7.500000000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 6.382845342159271240e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.908738613128662109e+00 -1.694858074188232422e-04
8.750000000000000000e+00 1.000000000000000000e+01 6.197282671928405762e-01 1.575946807861328125e-04
3.750000000000000000e+00 1.000000000000000000e+01 4.914874553680419922e+00 -1.164302229881286621e-04
6.250000000000000000e+00 1.000000000000000000e+01 5.522330850362777710e-02 1.643590629100799561e-02
1.250000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e+00 -7.607042789459228516e-05
9.375000000000000000e+00 1.000000000000000000e+01 2.761165380477905273e+00 -2.238005399703979492e-04
4.375000000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 3.987349569797515869e-03
6.875000000000000000e+00 1.000000000000000000e+01 3.423845291137695312e+00 -1.577287912368774414e-05
1.875000000000000000e+00 1.000000000000000000e+01 9.572040438652038574e-01 4.731863737106323242e-04
8.125000000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 -1.272335648536682129e-04
3.125000000000000000e+00 1.000000000000000000e+01 4.957826137542724609e+00 -1.507848501205444336e-04
5.625000000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 2.187820523977279663e-02
6.250000000000000000e-01 1.000000000000000000e+01 4.663301706314086914e-01 -6.332993507385253906e-06
9.687500000000000000e+00 1.000000000000000000e+01 1.644427418708801270e+00 -1.378580927848815918e-04
4.687500000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 4.883855581283569336e-05
7.187500000000000000e+00 1.000000000000000000e+01 5.258486270904541016e+00 2.304166555404663086e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.780039787292480469e+00 -3.378093242645263672e-04
8.437500000000000000e+00 1.000000000000000000e+01 5.454835891723632812e+00 1.139290630817413330e-03
3.437500000000000000e+00 1.000000000000000000e+01 6.037748336791992188e+00 5.150303244590759277e-03
5.937500000000000000e+00 1.000000000000000000e+01 3.687690019607543945e+00 2.583116292953491211e-05
9.375000000000000000e-01 1.000000000000000000e+01 2.135301351547241211e+00 1.545101404190063477e-04
9.062500000000000000e+00 1.000000000000000000e+01 4.546719074249267578e+00 -1.233443617820739746e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.749204635620117188e+00 -7.466226816177368164e-05
6.562500000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 -6.705522537231445312e-06
1.562500000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 -3.760978579521179199e-04
7.812500000000000000e+00 1.000000000000000000e+01 1.448077917098999023e+00 9.325891733169555664e-05
2.812500000000000000e+00 1.000000000000000000e+01 2.123029470443725586e+00 7.168948650360107422e-05
5.312500000000000000e+00 1.000000000000000000e+01 4.865787029266357422e+00 -7.418543100357055664e-05
3.125000000000000000e-01 1.000000000000000000e+01 1.822369217872619629e+00 9.763985872268676758e-05
9.843750000000000000e+00 1.000000000000000000e+01 4.147884368896484375e+00 -1.716241240501403809e-04
4.843750000000000000e+00 1.000000000000000000e+01 4.540583133697509766e+00 -2.974271774291992188e-05
7.343750000000000000e+00 1.000000000000000000e+01 4.743068695068359375e+00 -1.106709241867065430e-04
2.343750000000000000e+00 1.000000000000000000e+01 5.264622211456298828e+00 -2.801269292831420898e-04
8.593750000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 -1.671165227890014648e-04
3.593750000000000000e+00 1.000000000000000000e+01 3.792000532150268555e+00 1.240521669387817383e-05
6.093750000000000000e+00 1.000000000000000000e+01 7.485826611518859863e-01 9.186565876007080078e-06
1.093750000000000000e+00 1.000000000000000000e+01 1.828505158424377441e+00 1.279860734939575195e-04
9.218750000000000000e+00 1.000000000000000000e+01 5.976389408111572266e+00 -9.963661432266235352e-05
4.218750000000000000e+00 1.000000000000000000e+01 1.754874110221862793e+00 9.397417306900024414e-05
6.718750000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 -3.792345523834228516e-06
1.718750000000000000e+00 1.000000000000000000e+01 5.375068664550781250e+00 -3.526732325553894043e-04
7.968750000000000000e+00 1.000000000000000000e+01 2.540272235870361328e+00 -7.971376180648803711e-05
2.968750000000000000e+00 1.000000000000000000e+01 1.926679968833923340e+00 8.568912744522094727e-05
5.468750000000000000e+00 1.000000000000000000e+01 1.546252727508544922e+00 1.226663589477539062e-04
4.687500000000000000e-01 1.000000000000000000e+01 2.804116964340209961e+00 6.424635648727416992e-05
9.531250000000000000e+00 1.000000000000000000e+01 5.460971593856811523e-01 1.121759414672851562e-04
4.531250000000000000e+00 1.000000000000000000e+01 4.724660873413085938e+00 -6.072968244552612305e-05
7.031250000000000000e+00 1.000000000000000000e+01 1.165825486183166504e+00 1.585409045219421387e-04
2.031250000000000000e+00 1.000000000000000000e+01 2.313243150711059570e+00 8.512288331985473633e-05
8.281250000000000000e+00 1.000000000000000000e+01 6.111379623413085938e+00 2.635046839714050293e-04
3.281250000000000000e+00 1.000000000000000000e+01 5.651185512542724609e+00 -1.155585050582885742e-05
5.781250000000000000e+00 1.000000000000000000e+01 5.694136619567871094e+00 1.404029130935668945e-02
7.812500000000000000e-01 1.000000000000000000e+01 1.668971180915832520e+00 5.418807268142700195e-05
8.906250000000000000e+00 1.000000000000000000e+01 1.779417693614959717e-01 3.561377525329589844e-05
3.906250000000000000e+00 1.000000000000000000e+01 1.583068251609802246e+00 6.528943777084350586e-05
6.406250000000000000e+00 1.000000000000000000e+01 1.086058378219604492e+00 1.233071088790893555e-04
1.406250000000000000e+00 1.000000000000000000e+01 3.804272413253784180e-01 6.140395998954772949e-04
7.656250000000000000e+00 1.000000000000000000e+01 2.699806392192840576e-01 -3.421306610107421875e-05
2.656250000000000000e+00 1.000000000000000000e+01 5.080544471740722656e+00 -2.083405852317810059e-04
5.156250000000000000e+00 1.000000000000000000e+01 1.214912772178649902e+00 3.369152545928955078e-05
1.562500000000000000e-01 1.000000000000000000e+01 9.817477315664291382e-02 -1.143813133239746094e-04
9.921875000000000000e+00 1.000000000000000000e+01 1.871456623077392578e+00 -1.916289329528808594e-04
4.921875000000000000e+00 1.000000000000000000e+01 1.036971092224121094e+00 -4.552304744720458984e-06
7.421875000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 -4.310160875320434570e-05
2.421875000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 -8.933991193771362305e-05
