# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 1.182937622070312500e-02
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 3.741458058357238770e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 1.480221748352050781e-03
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 6.709456443786621094e-03
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 1.052355766296386719e-02
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 2.135962247848510742e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 4.548370838165283203e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 2.652123570442199707e-03
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 7.514774799346923828e-03
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 4.045456647872924805e-03
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 6.059318780899047852e-03
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 1.377448439598083496e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 5.639240145683288574e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 5.215659737586975098e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 3.875643014907836914e-03
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 3.527566790580749512e-03
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 4.515722393989562988e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 7.130086421966552734e-03
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 3.695487976074218750e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 1.645088195800781250e-05
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 4.322096705436706543e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 2.798125147819519043e-03
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 3.374218940734863281e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 2.866461873054504395e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 3.645643591880798340e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 5.499437451362609863e-03
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 4.645541310310363770e-03
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 9.849816560745239258e-04
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 4.343703389167785645e-03
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 2.253994345664978027e-03
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 6.163537502288818359e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 4.651695489883422852e-03
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 6.733939051628112793e-03
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 1.437515020370483398e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 6.957322359085083008e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 3.619790077209472656e-03
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 9.739637374877929688e-03
3.593750000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 6.441771984100341797e-04
6.093750000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 5.970552563667297363e-03
1.093750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 2.336710691452026367e-03
9.218750000000000000e+00 1.000000000000000000e+01 1.349903196096420288e-01 6.449997425079345703e-03
4.218750000000000000e+00 1.000000000000000000e+01 5.227806568145751953e+00 -1.256972551345825195e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.099107742309570312e+00 9.919881820678710938e-03
1.718750000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 3.680184483528137207e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 4.211664199829101562e-03
2.968750000000000000e+00 1.000000000000000000e+01 2.607767343521118164e+00 -1.736283302307128906e-03
