# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 6.718339398503303528e-03
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 8.607096970081329346e-05
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 1.782365143299102783e-05
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 2.933684736490249634e-04
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 3.667028620839118958e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 -4.363041371107101440e-04
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 -2.798419445753097534e-04
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 -1.143453642725944519e-03
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 -1.664441078901290894e-04
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 4.428047686815261841e-04
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 6.417365744709968567e-03
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 -2.298591658473014832e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 -2.281349152326583862e-04
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 -2.737132832407951355e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 -4.786234349012374878e-04
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 7.659513503313064575e-04
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 4.565896466374397278e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 -1.881103962659835815e-04
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 3.253938630223274231e-03
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 -3.168879076838493347e-03
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 9.930320084095001221e-05
3.437500000000000000e+00 1.000000000000000000e+01 3.227495670318603516e+00 -5.385093390941619873e-05
5.937500000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 2.371389418840408325e-04
9.375000000000000000e-01 1.000000000000000000e+01 4.393321037292480469e+00 -2.007691189646720886e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.061670303344726562e+00 1.631559804081916809e-03
4.062500000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -2.231149002909660339e-03
6.562500000000000000e+00 1.000000000000000000e+01 9.817477464675903320e-01 -6.848257035017013550e-04
1.562500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 -3.388671204447746277e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.656699299812316895e+00 -2.698879688978195190e-04
2.812500000000000000e+00 1.000000000000000000e+01 2.245748043060302734e+00 2.975780516862869263e-04
5.312500000000000000e+00 1.000000000000000000e+01 1.306951642036437988e+00 -1.068888232111930847e-03
3.125000000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 8.759815245866775513e-04
9.843750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 4.537554457783699036e-03
4.843750000000000000e+00 1.000000000000000000e+01 4.006757736206054688e+00 -1.752315089106559753e-03
7.343750000000000000e+00 1.000000000000000000e+01 3.933126926422119141e+00 1.962501555681228638e-04
2.343750000000000000e+00 1.000000000000000000e+01 2.239612102508544922e+00 3.069825470447540283e-05
8.593750000000000000e+00 1.000000000000000000e+01 3.509748220443725586e+00 3.011049702763557434e-03
3.593750000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 5.766171962022781372e-04
6.093750000000000000e+00 1.000000000000000000e+01 4.448544502258300781e+00 -2.673534676432609558e-03
1.093750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 -3.729877993464469910e-03
9.218750000000000000e+00 1.000000000000000000e+01 1.349903196096420288e-01 -1.137522980570793152e-03
4.218750000000000000e+00 1.000000000000000000e+01 5.227806568145751953e+00 -3.180352970957756042e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.099107742309570312e+00 5.847485736012458801e-03
1.718750000000000000e+00 1.000000000000000000e+01 4.663301944732666016e+00 -2.358673140406608582e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.533980816602706909e-01 3.039259463548660278e-04
2.968750000000000000e+00 1.000000000000000000e+01 2.607767343521118164e+00 5.983728915452957153e-04
5.468750000000000000e+00 1.000000000000000000e+01 1.889864325523376465e+00 1.646000891923904419e-04
4.687500000000000000e-01 1.000000000000000000e+01 2.331650853157043457e-01 -4.085255786776542664e-03
9.531250000000000000e+00 1.000000000000000000e+01 3.417709350585937500e+00 5.179675295948982239e-03
4.531250000000000000e+00 1.000000000000000000e+01 1.632155656814575195e+00 -7.515531033277511597e-04
7.031250000000000000e+00 1.000000000000000000e+01 4.669437885284423828e+00 -2.030728384852409363e-03
2.031250000000000000e+00 1.000000000000000000e+01 6.050020217895507812e+00 -3.688363358378410339e-03
8.281250000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 -2.267770469188690186e-05
3.281250000000000000e+00 1.000000000000000000e+01 4.638758182525634766e+00 -2.525119110941886902e-03
5.781250000000000000e+00 1.000000000000000000e+01 6.688156127929687500e-01 -1.662652939558029175e-04
7.812500000000000000e-01 1.000000000000000000e+01 2.748893737792968750e+00 1.564640551805496216e-04
8.906250000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 -9.332876652479171753e-04
3.906250000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 -7.212441414594650269e-04
6.406250000000000000e+00 1.000000000000000000e+01 4.331961631774902344e+00 -2.125201746821403503e-03
1.406250000000000000e+00 1.000000000000000000e+01 4.356505393981933594e+00 -2.428142353892326355e-03
7.656250000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 2.806801348924636841e-04
2.656250000000000000e+00 1.000000000000000000e+01 3.252039253711700439e-01 5.084233358502388000e-03
5.156250000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 2.697426825761795044e-04
1.562500000000000000e-01 1.000000000000000000e+01 4.424000740051269531e+00 5.638785660266876221e-05
9.921875000000000000e+00 1.000000000000000000e+01 3.939262866973876953e+00 4.999162629246711731e-03
4.921875000000000000e+00 1.000000000000000000e+01 2.184388637542724609e+00 4.330296069383621216e-04
7.421875000000000000e+00 1.000000000000000000e+01 5.362796783447265625e+00 -1.211730763316154480e-03
2.421875000000000000e+00 1.000000000000000000e+01 4.522175312042236328e+00 -2.396194264292716980e-03
8.671875000000000000e+00 1.000000000000000000e+01 1.742602229118347168e+00 4.259664565324783325e-04
3.671875000000000000e+00 1.000000000000000000e+01 5.068272590637207031e+00 -3.286479040980339050e-03
6.171875000000000000e+00 1.000000000000000000e+01 2.000310897827148438e+00 2.437550574541091919e-04
1.171875000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 -1.062629744410514832e-03
9.296875000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 2.401979640126228333e-03
4.296875000000000000e+00 1.000000000000000000e+01 4.479224205017089844e+00 -2.473382279276847839e-03
6.796875000000000000e+00 1.000000000000000000e+01 5.829127311706542969e+00 8.656235411763191223e-03
1.796875000000000000e+00 1.000000000000000000e+01 2.577087879180908203e-01 -2.908078953623771667e-03
8.046875000000000000e+00 1.000000000000000000e+01 2.779573202133178711e+00 7.194466888904571533e-05
3.046875000000000000e+00 1.000000000000000000e+01 5.013049125671386719e+00 -3.033397719264030457e-03
