# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 4.417864680290222168e-01 -7.163926959037780762e-03
5.000000000000000000e+00 1.000000000000000000e+01 2.583223819732666016e+00 -2.062603831291198730e-03
7.500000000000000000e+00 1.000000000000000000e+01 2.460505247116088867e+00 -3.162473440170288086e-04
2.500000000000000000e+00 1.000000000000000000e+01 2.331650853157043457e-01 3.960743546485900879e-03
8.750000000000000000e+00 1.000000000000000000e+01 1.718058586120605469e+00 5.228668451309204102e-04
3.750000000000000000e+00 1.000000000000000000e+01 5.651185512542724609e+00 -1.186089217662811279e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.552544116973876953e+00 -1.724347472190856934e-03
1.250000000000000000e+00 1.000000000000000000e+01 4.012893676757812500e+00 -6.393641233444213867e-04
9.375000000000000000e+00 1.000000000000000000e+01 2.779573202133178711e+00 -1.998707652091979980e-03
4.375000000000000000e+00 1.000000000000000000e+01 5.878214359283447266e+00 -1.381739974021911621e-03
6.875000000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 -4.671081900596618652e-03
1.875000000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 -9.859189391136169434e-03
8.125000000000000000e+00 1.000000000000000000e+01 3.172272443771362305e+00 -1.024350523948669434e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.645049214363098145e-01 1.179756224155426025e-02
5.625000000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 -2.241298556327819824e-03
6.250000000000000000e-01 1.000000000000000000e+01 2.515728473663330078e-01 2.715483307838439941e-03
9.687500000000000000e+00 1.000000000000000000e+01 3.025010108947753906e+00 -2.364739775657653809e-03
4.687500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 -1.137599349021911621e-03
7.187500000000000000e+00 1.000000000000000000e+01 5.822991371154785156e+00 -2.291426062583923340e-03
2.187500000000000000e+00 1.000000000000000000e+01 2.049398422241210938e+00 -2.003774046897888184e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.411262392997741699e+00 1.917794346809387207e-03
3.437500000000000000e+00 1.000000000000000000e+01 5.816855430603027344e+00 -1.121364533901214600e-02
5.937500000000000000e+00 1.000000000000000000e+01 2.920699596405029297e+00 -1.221999526023864746e-03
9.375000000000000000e-01 1.000000000000000000e+01 4.209243297576904297e+00 -5.623549222946166992e-04
9.062500000000000000e+00 1.000000000000000000e+01 6.185010910034179688e+00 -1.907199621200561523e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.565126895904541016e+00 -2.063080668449401855e-03
6.562500000000000000e+00 1.000000000000000000e+01 4.933282375335693359e+00 -1.121895015239715576e-02
1.562500000000000000e+00 1.000000000000000000e+01 4.552855014801025391e+00 -1.471385359764099121e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.509437084197998047e+00 2.390399575233459473e-03
2.812500000000000000e+00 1.000000000000000000e+01 5.460971832275390625e+00 -7.761523127555847168e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.626175165176391602e+00 -2.183541655540466309e-03
3.125000000000000000e-01 1.000000000000000000e+01 5.681865215301513672e+00 -5.410119891166687012e-03
9.843750000000000000e+00 1.000000000000000000e+01 2.307107210159301758e+00 -3.127858042716979980e-03
4.843750000000000000e+00 1.000000000000000000e+01 2.086213827133178711e+00 -1.428946852684020996e-03
7.343750000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 2.161636948585510254e-03
2.343750000000000000e+00 1.000000000000000000e+01 3.890175342559814453e+00 -1.169130206108093262e-03
8.593750000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 6.661564111709594727e-04
3.593750000000000000e+00 1.000000000000000000e+01 4.792156219482421875e+00 -2.798005938529968262e-03
6.093750000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 -8.027255535125732422e-05
1.093750000000000000e+00 1.000000000000000000e+01 5.718680381774902344e+00 -6.476208567619323730e-03
9.218750000000000000e+00 1.000000000000000000e+01 2.926835536956787109e+00 -1.787588000297546387e-03
4.218750000000000000e+00 1.000000000000000000e+01 6.191146850585937500e+00 1.264525949954986572e-02
6.718750000000000000e+00 1.000000000000000000e+01 4.196971416473388672e+00 -3.107830882072448730e-03
1.718750000000000000e+00 1.000000000000000000e+01 3.313398659229278564e-01 1.583531498908996582e-03
7.968750000000000000e+00 1.000000000000000000e+01 5.111224174499511719e+00 -8.962079882621765137e-03
2.968750000000000000e+00 1.000000000000000000e+01 3.620194673538208008e+00 -1.028761267662048340e-03
5.468750000000000000e+00 1.000000000000000000e+01 3.301126718521118164e+00 -4.223436117172241211e-04
4.687500000000000000e-01 1.000000000000000000e+01 8.713011145591735840e-01 2.768889069557189941e-03
9.531250000000000000e+00 1.000000000000000000e+01 2.319379091262817383e+00 -2.303943037986755371e-03
4.531250000000000000e+00 1.000000000000000000e+01 2.012582778930664062e+00 -1.223549246788024902e-03
7.031250000000000000e+00 1.000000000000000000e+01 5.951845645904541016e-01 -1.718923449516296387e-03
2.031250000000000000e+00 1.000000000000000000e+01 2.270291566848754883e+00 -1.485034823417663574e-03
8.281250000000000000e+00 1.000000000000000000e+01 2.264155626296997070e+00 -1.373142004013061523e-04
3.281250000000000000e+00 1.000000000000000000e+01 5.853671073913574219e+00 -1.118133962154388428e-02
5.781250000000000000e+00 1.000000000000000000e+01 5.559146404266357422e+00 -1.683041453361511230e-03
7.812500000000000000e-01 1.000000000000000000e+01 1.067650675773620605e+00 2.205565571784973145e-03
8.906250000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 -1.411780714988708496e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.270602703094482422e+00 -1.089736819267272949e-03
6.406250000000000000e+00 1.000000000000000000e+01 1.478757500648498535e+00 7.450729608535766602e-04
1.406250000000000000e+00 1.000000000000000000e+01 5.399612784385681152e-01 1.799240708351135254e-03
7.656250000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 2.591088414192199707e-03
2.656250000000000000e+00 1.000000000000000000e+01 4.651030063629150391e+00 -1.856788992881774902e-03
5.156250000000000000e+00 1.000000000000000000e+01 4.847379207611083984e+00 -7.372543215751647949e-03
1.562500000000000000e-01 1.000000000000000000e+01 2.681398391723632812e+00 2.600982785224914551e-03
9.921875000000000000e+00 1.000000000000000000e+01 3.804272413253784180e+00 -3.594979643821716309e-03
4.921875000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 -2.074092626571655273e-04
7.421875000000000000e+00 1.000000000000000000e+01 3.681553900241851807e-02 -3.910511732101440430e-04
2.421875000000000000e+00 1.000000000000000000e+01 3.117048978805541992e+00 -7.194727659225463867e-04
8.671875000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 -7.113501429557800293e-03
