# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 6.626797318458557129e-01 -1.108694821596145630e-03
5.000000000000000000e+00 1.000000000000000000e+01 4.816699981689453125e+00 -8.767433464527130127e-04
7.500000000000000000e+00 1.000000000000000000e+01 3.043417930603027344e+00 3.988854587078094482e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.454680442810058594e+00 2.358965575695037842e-04
8.750000000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 2.347640693187713623e-04
3.750000000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -1.307059079408645630e-03
6.250000000000000000e+00 1.000000000000000000e+01 1.558524489402770996e+00 -5.339868366718292236e-04
1.250000000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 -2.973563969135284424e-04
9.375000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 1.971196383237838745e-03
4.375000000000000000e+00 1.000000000000000000e+01 9.694758653640747070e-01 -9.103901684284210205e-04
6.875000000000000000e+00 1.000000000000000000e+01 9.878836274147033691e-01 -8.063800632953643799e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -2.314079552888870239e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.337631225585937500e+00 -3.968365490436553955e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.970253467559814453e+00 7.928535342216491699e-05
5.625000000000000000e+00 1.000000000000000000e+01 5.927301883697509766e+00 1.685677096247673035e-02
6.250000000000000000e-01 1.000000000000000000e+01 3.951534509658813477e+00 -2.027589827775955200e-03
9.687500000000000000e+00 1.000000000000000000e+01 5.553010463714599609e+00 -2.950418740510940552e-03
4.687500000000000000e+00 1.000000000000000000e+01 6.013205051422119141e+00 1.503936573863029480e-02
7.187500000000000000e+00 1.000000000000000000e+01 5.411884307861328125e+00 -4.160888493061065674e-04
2.187500000000000000e+00 1.000000000000000000e+01 2.699806213378906250e+00 -1.239199191331863403e-03
8.437500000000000000e+00 1.000000000000000000e+01 3.374757766723632812e+00 6.636790931224822998e-04
3.437500000000000000e+00 1.000000000000000000e+01 5.773903846740722656e+00 -6.794221699237823486e-04
5.937500000000000000e+00 1.000000000000000000e+01 5.178719520568847656e+00 -7.600970566272735596e-04
9.375000000000000000e-01 1.000000000000000000e+01 5.890486240386962891e-01 -3.984708338975906372e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 -2.666302025318145752e-04
4.062500000000000000e+00 1.000000000000000000e+01 5.583690166473388672e+00 -8.280463516712188721e-04
6.562500000000000000e+00 1.000000000000000000e+01 2.086213976144790649e-01 3.953408449888229370e-03
1.562500000000000000e+00 1.000000000000000000e+01 5.338253498077392578e+00 -3.578849136829376221e-04
